id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
584,2,2,2464,5507,589,593,217,4,11,2,2679,2681,5507,3055,3057,5507,-1,-1,-1,-1,-1,-1,2681,2692
583,8,8,6465,316,2499,2516,804,17,3,2,7261,7269,316,8972,8981,316,-1,-1,-1,-1,-1,-1,7269,7272
582,1,1,193,6070,-1,1,0,2,8,2,192,193,6070,193,194,6070,-1,-1,-1,-1,-1,-1,193,200
581,10,10,3250,9393,747,765,202,18,2,2,3442,3452,9393,4007,4015,9393,-1,-1,-1,-1,-1,-1,3452,3454
580,2,2,7270,9448,2156,2159,591,3,10,2,7859,7861,9448,9428,9429,9448,-1,-1,-1,-1,-1,-1,7861,7873
579,10,10,148,3419,23,43,15,20,3,2,153,163,3419,181,191,3419,-1,-1,-1,-1,-1,-1,163,167
578,3,3,763,6285,178,184,66,6,9,2,826,829,6285,944,947,6285,-1,-1,-1,-1,-1,-1,829,839
577,1,1,4808,4373,851,854,88,3,9,2,4895,4896,4373,5660,5662,4373,-1,-1,-1,-1,-1,-1,4896,4905
576,8,8,3956,9234,1330,1346,379,16,1,2,4327,4335,9234,5294,5302,9234,-1,-1,-1,-1,-1,-1,4335,4337
575,2,2,3269,4502,752,755,195,3,10,2,3462,3464,4502,4023,4024,4502,-1,-1,-1,-1,-1,-1,3464,3474
574,1,1,4316,7018,1140,1143,259,3,11,2,4574,4575,7018,5457,5459,7018,-1,-1,-1,-1,-1,-1,4575,4586
573,2,2,8465,808,1388,1391,97,3,11,2,8560,8562,808,9855,9856,808,-1,-1,-1,-1,-1,-1,8562,8574
572,3,3,6601,6202,2449,2454,766,5,11,2,7364,7367,6202,9053,9055,6202,-1,-1,-1,-1,-1,-1,7367,7379
571,3,3,142,9613,33,39,11,6,12,2,150,153,9613,178,181,9613,-1,-1,-1,-1,-1,-1,153,166
570,12,12,7687,9324,3320,3341,456,21,1,3,8133,8143,9324,9569,9571,9324,11019,11028,9324,-1,-1,-1,9571,9572
569,9,9,749,8637,177,194,75,17,1,2,815,824,8637,935,943,8637,-1,-1,-1,-1,-1,-1,824,825
568,1,1,5758,6642,1216,1220,319,4,10,2,6076,6077,6642,6975,6978,6642,-1,-1,-1,-1,-1,-1,6077,6088
567,3,3,7871,9342,1767,1771,357,4,9,2,8225,8228,9342,9641,9642,9342,-1,-1,-1,-1,-1,-1,8228,8238
566,9,9,9691,8626,1851,1869,743,18,3,2,10425,10434,8626,11551,11560,8626,-1,-1,-1,-1,-1,-1,10434,10437
565,3,3,4125,6736,1220,1226,285,6,12,2,4407,4410,6736,5348,5351,6736,-1,-1,-1,-1,-1,-1,4410,4422
564,3,3,8930,9526,2387,2391,1104,4,12,2,10031,10034,9526,11320,11321,9526,-1,-1,-1,-1,-1,-1,10034,10046
563,10,10,8102,2429,2988,3010,253,22,3,3,8345,8355,2429,9715,9725,2429,11110,11112,2429,-1,-1,-1,8355,8358
562,2,2,292,403,125,128,16,3,12,2,306,308,403,419,420,403,-1,-1,-1,-1,-1,-1,308,321
561,1,1,9902,4809,1719,1722,645,3,8,2,10546,10547,4809,11622,11624,4809,-1,-1,-1,-1,-1,-1,10547,10557
560,12,12,7284,3722,4369,4392,587,23,3,4,7861,7871,3722,9429,9431,3722,10863,10873,3722,11675,11676,3722,9431,9434
559,9,9,1356,5855,80,98,21,18,3,2,1368,1377,5855,1445,1454,5855,-1,-1,-1,-1,-1,-1,1377,1380
558,2,2,4045,4992,1276,1280,311,4,9,2,4354,4356,4992,5323,5325,4992,-1,-1,-1,-1,-1,-1,4356,4366
557,1,1,7172,7660,2222,2225,659,3,12,2,7830,7831,7660,9395,9397,7660,-1,-1,-1,-1,-1,-1,7831,7844
556,1,1,5484,8050,1439,1441,488,2,12,2,5971,5972,8050,6924,6925,8050,-1,-1,-1,-1,-1,-1,5972,5984
555,12,12,8044,7799,3024,3046,267,22,3,3,8301,8311,7799,9694,9696,7799,11080,11090,7799,-1,-1,-1,9696,9699
554,11,11,9797,8160,2242,2264,699,22,1,4,10486,10496,8160,11579,11580,8160,11995,12005,8160,12060,12061,8160,11580,11581
553,12,12,589,2596,256,277,27,21,2,3,606,616,2596,761,763,2596,857,866,2596,-1,-1,-1,763,765
552,2,2,2810,6903,354,357,59,3,8,2,2867,2869,6903,3166,3167,6903,-1,-1,-1,-1,-1,-1,2869,2877
551,2,2,7889,9943,1755,1760,345,5,8,2,8232,8234,9943,9646,9649,9943,-1,-1,-1,-1,-1,-1,8234,8242
550,10,10,6927,4208,3859,3881,734,22,2,3,7651,7661,4208,9253,9263,4208,10806,10808,4208,-1,-1,-1,7661,7663
549,8,8,7582,472,1914,1930,442,16,1,2,8016,8024,472,9504,9512,472,-1,-1,-1,-1,-1,-1,8024,8026
548,3,3,4464,3857,1054,1059,226,5,10,2,4687,4690,3857,5521,5523,3857,-1,-1,-1,-1,-1,-1,4690,4701
547,8,8,5819,9999,3005,3025,299,20,2,3,6110,6118,9999,7002,7012,9999,8842,8844,9999,-1,-1,-1,6118,6120
546,1,1,2870,7950,317,321,39,4,10,2,2908,2909,7950,3188,3191,7950,-1,-1,-1,-1,-1,-1,2909,2920
545,12,12,8696,9009,3325,3348,1229,23,3,4,9915,9925,9009,11236,11238,9009,11703,11713,9009,12043,12044,9009,11238,11241
544,12,12,3825,8595,4770,4793,420,23,3,4,4235,4245,8595,5236,5238,8595,6451,6461,8595,8617,8618,8595,5238,5241
543,12,12,8934,4423,3089,3113,1110,24,2,4,10034,10044,4423,11321,11323,4423,11756,11766,4423,12045,12047,4423,11323,11325
542,11,11,334,7365,344,366,25,22,3,4,349,359,7365,434,435,7365,491,501,7365,699,700,7365,435,439
541,1,1,7881,3461,1760,1763,348,3,10,2,8228,8229,3461,9642,9644,3461,-1,-1,-1,-1,-1,-1,8229,8240
540,8,8,5824,3370,3002,3021,302,19,2,3,6118,6126,3370,7012,7022,3370,8844,8845,3370,-1,-1,-1,6126,6128
539,11,11,8256,5931,2886,2906,208,20,3,3,8454,8464,5931,9790,9791,5931,11153,11162,5931,-1,-1,-1,9791,9795
538,9,9,7651,7483,1891,1909,446,18,3,2,8088,8097,7483,9551,9560,7483,-1,-1,-1,-1,-1,-1,8097,8100
537,8,8,6628,4647,4038,4058,756,20,3,3,7376,7384,4647,9065,9075,4647,10684,10686,4647,-1,-1,-1,7384,7387
536,3,3,4857,2244,805,810,45,5,11,2,4899,4902,2244,5665,5667,2244,-1,-1,-1,-1,-1,-1,4902,4914
535,1,1,9069,4269,2271,2274,1002,3,10,2,10070,10071,4269,11341,11343,4269,-1,-1,-1,-1,-1,-1,10071,10082
534,2,2,9883,8165,1736,1739,663,3,8,2,10544,10546,8165,11621,11622,8165,-1,-1,-1,-1,-1,-1,10546,10554
533,1,1,2016,4840,516,520,47,4,11,2,2062,2063,4840,2533,2536,4840,-1,-1,-1,-1,-1,-1,2063,2075
532,1,1,1558,5153,78,81,25,3,8,2,1582,1583,5153,1637,1639,5153,-1,-1,-1,-1,-1,-1,1583,1591
531,11,11,9780,3539,2187,2206,694,19,1,3,10464,10474,3539,11575,11576,3539,11978,11986,3539,-1,-1,-1,11576,11577
530,2,2,1058,3170,39,44,18,5,11,2,1074,1076,3170,1099,1102,3170,-1,-1,-1,-1,-1,-1,1076,1087
529,10,10,4152,6630,2363,2385,299,22,3,3,4441,4451,6630,5383,5393,6630,6535,6537,6630,-1,-1,-1,4451,4454
528,8,8,3021,4144,1935,1955,235,20,2,3,3248,3256,4144,3894,3904,4144,4974,4976,4144,-1,-1,-1,3256,3258
527,12,12,6895,8970,3887,3909,735,22,3,3,7620,7630,8970,9230,9232,8970,10794,10804,8970,-1,-1,-1,9232,9235
526,8,8,8110,7896,1609,1626,259,17,3,2,8361,8369,7896,9727,9736,7896,-1,-1,-1,-1,-1,-1,8369,8373
525,12,12,4393,6820,4212,4235,258,23,2,4,4641,4651,6820,5502,5504,6820,6636,6646,6820,8627,8628,6820,5504,5506
524,2,2,6892,9527,2335,2338,728,3,9,2,7618,7620,9527,9229,9230,9527,-1,-1,-1,-1,-1,-1,7620,7629
523,3,3,5755,6884,1214,1220,321,6,11,2,6073,6076,6884,6972,6975,6884,-1,-1,-1,-1,-1,-1,6076,6087
522,2,2,9780,1016,1791,1795,684,4,8,2,10462,10464,1016,11573,11575,1016,-1,-1,-1,-1,-1,-1,10464,10472
521,2,2,4276,3779,1172,1176,276,4,10,2,4550,4552,3779,5450,5452,3779,-1,-1,-1,-1,-1,-1,4552,4563
520,2,2,7946,1608,1717,1722,321,5,12,2,8265,8267,1608,9665,9668,1608,-1,-1,-1,-1,-1,-1,8267,8279
519,2,2,8732,5115,2513,2517,1204,4,8,2,9934,9936,5115,11247,11249,5115,-1,-1,-1,-1,-1,-1,9936,9944
518,1,1,3606,1847,530,532,32,2,10,2,3637,3638,1847,4137,4138,1847,-1,-1,-1,-1,-1,-1,3638,3648
517,8,8,3431,9249,1647,1666,104,19,3,3,3527,3535,9249,4074,4084,9249,5096,5097,9249,-1,-1,-1,3535,3539
516,2,2,954,1097,114,118,39,4,11,2,991,993,1097,1070,1072,1097,-1,-1,-1,-1,-1,-1,993,1005
515,10,10,1215,2518,87,109,19,22,3,3,1224,1234,2518,1276,1286,2518,1322,1324,2518,-1,-1,-1,1234,1237
514,2,2,8053,9291,1641,1646,260,5,12,2,8311,8313,9291,9696,9699,9291,-1,-1,-1,-1,-1,-1,8313,8325
513,11,11,3632,7654,1540,1560,51,20,3,3,3673,3683,7654,4147,4148,7654,5183,5192,7654,-1,-1,-1,4148,4151
512,9,9,133,5657,25,43,14,18,2,2,138,147,5657,167,176,5657,-1,-1,-1,-1,-1,-1,147,149
511,11,11,6764,6879,3955,3974,752,19,2,3,7506,7516,6879,9167,9168,6879,10730,10738,6879,-1,-1,-1,9168,9170
510,2,2,232,7025,11,15,9,4,8,2,239,241,7025,245,247,7025,-1,-1,-1,-1,-1,-1,241,246
509,11,11,3157,3124,3219,3242,227,23,2,4,3374,3384,3124,3983,3984,3124,5027,5037,3124,6397,6399,3124,3984,3986
508,3,3,6979,3485,2303,2307,726,4,12,2,7702,7705,3485,9285,9286,3485,-1,-1,-1,-1,-1,-1,7705,7717
507,12,12,6891,9678,3881,3903,727,22,3,3,7608,7618,9678,9227,9229,9678,10784,10794,9678,-1,-1,-1,9229,9232
506,1,1,578,7619,180,183,28,3,11,2,605,606,7619,759,761,7619,-1,-1,-1,-1,-1,-1,606,618
505,11,11,2778,3295,1032,1053,79,21,2,3,2847,2857,3295,3164,3165,3295,3821,3831,3295,-1,-1,-1,3165,3167
504,3,3,6687,4327,2433,2437,750,4,8,2,7434,7437,4327,9123,9124,4327,-1,-1,-1,-1,-1,-1,7437,7446
503,10,10,9977,7954,2040,2062,635,22,2,3,10602,10612,7954,11657,11667,7954,12037,12039,7954,-1,-1,-1,10612,10614
502,8,8,6674,248,2431,2447,759,16,2,2,7425,7433,248,9113,9121,248,-1,-1,-1,-1,-1,-1,7433,7435
501,11,11,1886,4689,1025,1048,118,23,2,4,1994,2004,4689,2168,2169,4689,2500,2510,4689,2932,2934,4689,2169,2171
500,12,12,5385,9844,5213,5237,544,24,2,4,5919,5929,9844,6909,6911,9844,8746,8756,9844,10620,10622,9844,6911,6914
499,12,12,361,8411,139,161,38,22,2,3,389,399,8411,457,459,8411,512,522,8411,-1,-1,-1,459,461
498,2,2,566,5554,185,190,28,5,12,2,592,594,5554,753,756,5554,-1,-1,-1,-1,-1,-1,594,606
497,3,3,7754,4616,1816,1821,402,5,12,2,8153,8156,4616,9573,9575,4616,-1,-1,-1,-1,-1,-1,8156,8168
496,3,3,7173,1879,2221,2227,661,6,12,2,7831,7834,1879,9397,9400,1879,-1,-1,-1,-1,-1,-1,7834,7847
495,2,2,9794,8587,1782,1785,692,3,10,2,10484,10486,8587,11578,11579,8587,-1,-1,-1,-1,-1,-1,10486,10496
494,9,9,7831,1468,3199,3220,393,21,2,3,8215,8224,1468,9628,9638,1468,11049,11051,1468,-1,-1,-1,8224,8226
493,11,11,7432,8997,3460,3479,497,19,1,3,7919,7929,8997,9455,9456,8997,10903,10911,8997,-1,-1,-1,9456,9458
492,12,12,1161,4993,-33,-12,-23,21,3,3,1128,1138,4993,1138,1140,4993,1140,1149,4993,-1,-1,-1,1140,1142
491,2,2,4623,3710,950,955,156,5,11,2,4777,4779,3710,5575,5578,3710,-1,-1,-1,-1,-1,-1,4779,4791
490,2,2,4499,2555,1044,1049,228,5,8,2,4725,4727,2555,5545,5548,2555,-1,-1,-1,-1,-1,-1,4727,4735
489,11,11,272,8080,185,208,14,23,1,4,276,286,8080,309,310,8080,404,414,8080,478,480,8080,310,311
488,1,1,6039,6683,1044,1047,163,3,8,2,6201,6202,6683,7084,7086,6683,-1,-1,-1,-1,-1,-1,6202,6210
487,12,12,3610,7741,2775,2798,38,23,1,4,3638,3648,7741,4138,4140,7741,5155,5165,7741,6407,6408,7741,4140,4141
486,11,11,1176,8102,-7,13,3,20,3,3,1169,1179,8102,1179,1180,8102,1180,1189,8102,-1,-1,-1,1180,1182
485,2,2,3317,6319,726,730,182,4,9,2,3497,3499,6319,4045,4047,6319,-1,-1,-1,-1,-1,-1,3499,3509
484,11,11,3057,186,1919,1939,242,20,1,3,3289,3299,186,3930,3931,186,4987,4996,186,-1,-1,-1,3931,3932
483,2,2,6897,5629,2333,2337,735,4,8,2,7630,7632,5629,9232,9234,5629,-1,-1,-1,-1,-1,-1,7632,7640
482,3,3,8552,9112,1324,1328,35,4,9,2,8584,8587,9112,9879,9880,9112,-1,-1,-1,-1,-1,-1,8587,8597
481,1,1,4558,326,996,999,195,3,12,2,4752,4753,326,5555,5557,326,-1,-1,-1,-1,-1,-1,4753,4765
480,12,12,5202,4146,3476,3496,592,20,3,3,5784,5794,4146,6826,6828,4146,8690,8698,4146,-1,-1,-1,6828,6831
479,2,2,3231,3931,770,775,201,5,12,2,3430,3432,3931,4003,4006,3931,-1,-1,-1,-1,-1,-1,3432,3445
478,10,10,3257,8794,748,766,205,18,1,2,3452,3462,8794,4015,4023,8794,-1,-1,-1,-1,-1,-1,3462,3463
477,3,3,9824,7055,1764,1769,693,5,11,2,10514,10517,7055,11591,11593,7055,-1,-1,-1,-1,-1,-1,10517,10528
476,2,2,9247,1785,2143,2148,915,5,10,2,10160,10162,1785,11392,11395,1785,-1,-1,-1,-1,-1,-1,10162,10174
475,9,9,639,5909,121,140,27,19,2,2,657,666,5909,769,779,5909,-1,-1,-1,-1,-1,-1,666,668
474,1,1,3145,30,835,837,227,2,9,2,3371,3372,30,3981,3982,30,-1,-1,-1,-1,-1,-1,3372,3382
473,3,3,8834,1659,2453,2459,1158,6,10,2,9989,9992,1659,11290,11293,1659,-1,-1,-1,-1,-1,-1,9992,10002
472,12,12,8143,7058,3532,3555,259,23,3,4,8392,8402,7058,9754,9756,7058,11122,11132,7058,11697,11698,7058,9756,9759
471,11,11,9291,2595,2741,2763,928,22,3,4,10209,10219,2595,11439,11440,2595,11843,11853,2595,12053,12054,2595,11440,11444
470,2,2,9468,2162,1996,1999,802,3,10,2,10268,10270,2162,11466,11467,2162,-1,-1,-1,-1,-1,-1,10270,10283
469,10,10,1356,4482,130,152,12,22,3,3,1358,1368,4482,1435,1445,4482,1506,1508,4482,-1,-1,-1,1368,1371
468,1,1,5527,6622,1407,1409,461,2,10,2,5987,5988,6622,6935,6936,6622,-1,-1,-1,-1,-1,-1,5988,6000
467,12,12,4116,5085,2394,2416,291,22,2,3,4397,4407,5085,5346,5348,5085,6522,6532,5085,-1,-1,-1,5348,5351
466,3,3,2517,1896,560,566,190,6,9,2,2704,2707,1896,3080,3083,1896,-1,-1,-1,-1,-1,-1,2707,2717
465,9,9,56,2872,52,73,19,21,1,3,66,75,2872,101,111,2872,127,129,2872,-1,-1,-1,75,76
464,3,3,8685,1477,2537,2541,1220,4,8,2,9902,9905,1477,11225,11226,1477,-1,-1,-1,-1,-1,-1,9905,9914
463,9,9,8320,9517,1469,1488,178,19,3,2,8489,8498,9517,9798,9808,9517,-1,-1,-1,-1,-1,-1,8498,8501
462,11,11,4201,5989,4402,4424,289,22,1,4,4480,4490,5989,5410,5411,5989,6547,6557,5989,8624,8625,5989,5411,5412
461,1,1,1529,4862,92,96,35,4,11,2,1563,1564,4862,1622,1625,4862,-1,-1,-1,-1,-1,-1,1564,1575
460,10,10,1825,8809,274,293,93,19,3,2,1908,1918,8809,2109,2118,8809,-1,-1,-1,-1,-1,-1,1918,1921
459,9,9,7768,1174,3249,3269,407,20,3,3,8166,8175,1174,9585,9595,1174,11036,11037,1174,-1,-1,-1,8175,8178
458,8,8,8181,525,2933,2952,237,19,3,3,8410,8418,525,9762,9772,525,11132,11133,525,-1,-1,-1,8418,8421
457,11,11,2808,1967,2114,2136,59,22,1,4,2857,2867,1967,3165,3166,1967,3831,3841,1967,4943,4944,1967,3166,3168
456,3,3,3783,8748,1444,1449,429,5,9,2,4209,4212,8748,5230,5232,8748,-1,-1,-1,-1,-1,-1,4212,4221
455,2,2,783,7571,162,165,48,3,9,2,829,831,7571,947,948,7571,-1,-1,-1,-1,-1,-1,831,841
454,1,1,8960,3830,2372,2375,1095,3,8,2,10054,10055,3830,11333,11335,3830,-1,-1,-1,-1,-1,-1,10055,10064
453,1,1,9376,7950,2077,2080,881,3,11,2,10256,10257,7950,11454,11456,7950,-1,-1,-1,-1,-1,-1,10257,10270
452,2,2,1714,9852,154,159,48,5,10,2,1760,1762,9852,1870,1873,9852,-1,-1,-1,-1,-1,-1,1762,1772
451,3,3,7546,4184,1931,1935,441,4,10,2,7984,7987,4184,9480,9481,4184,-1,-1,-1,-1,-1,-1,7987,7997
450,12,12,7591,4462,3358,3378,453,20,3,3,8034,8044,4462,9521,9523,4462,10961,10969,4462,-1,-1,-1,9523,9526
449,11,11,5744,4821,3069,3090,329,21,2,3,6063,6073,4821,6971,6972,4821,8824,8834,4821,-1,-1,-1,6972,6975
448,12,12,628,6965,254,275,29,21,2,3,647,657,6965,767,769,6965,894,903,6965,-1,-1,-1,769,771
447,2,2,1231,1774,65,70,18,5,12,2,1247,1249,1774,1298,1301,1774,-1,-1,-1,-1,-1,-1,1249,1262
446,3,3,5253,7169,1592,1596,572,4,9,2,5822,5825,7169,6848,6849,7169,-1,-1,-1,-1,-1,-1,5825,5835
445,3,3,9940,5548,1703,1708,642,5,12,2,10579,10582,5548,11646,11648,5548,-1,-1,-1,-1,-1,-1,10582,10594
444,3,3,1849,5321,300,306,115,6,10,2,1961,1964,5321,2152,2155,5321,-1,-1,-1,-1,-1,-1,1964,1974
443,11,11,2438,6522,590,609,15,19,2,3,2443,2453,6522,2678,2679,6522,3039,3047,6522,-1,-1,-1,2679,2681
442,2,2,3749,5602,1474,1477,437,3,12,2,4184,4186,5602,5225,5226,5602,-1,-1,-1,-1,-1,-1,4186,4198
441,9,9,7550,587,3380,3401,455,21,3,3,7996,8005,587,9491,9501,587,10949,10951,587,-1,-1,-1,8005,8008
440,2,2,1399,6712,76,80,16,4,8,2,1413,1415,6712,1477,1479,6712,-1,-1,-1,-1,-1,-1,1415,1424
439,11,11,6960,131,3837,3856,723,19,3,3,7673,7683,131,9273,9274,131,10808,10816,131,-1,-1,-1,9274,9277
438,1,1,9277,193,2149,2151,914,2,8,2,10190,10191,193,11427,11428,193,-1,-1,-1,-1,-1,-1,10191,10200
437,11,11,9091,9383,2936,2959,1005,23,3,4,10086,10096,9383,11351,11352,9383,11786,11796,9383,12048,12050,9383,11352,11355
436,3,3,9925,5558,1704,1710,634,6,9,2,10556,10559,5558,11632,11635,5558,-1,-1,-1,-1,-1,-1,10559,10568
435,11,11,3139,7044,3235,3258,230,23,3,4,3359,3369,7044,3979,3980,7044,5017,5027,7044,6395,6397,7044,3980,3983
434,1,1,8841,1598,2464,2466,1164,2,10,2,10004,10005,1598,11306,11307,1598,-1,-1,-1,-1,-1,-1,10005,10015
433,11,11,5024,2301,3608,3628,692,20,1,3,5706,5716,2301,6788,6789,2301,8643,8652,2301,-1,-1,-1,6789,6790
432,12,12,568,5594,268,289,36,21,1,3,594,604,5594,756,758,5594,848,857,5594,-1,-1,-1,758,759
431,8,8,1558,1853,61,79,24,18,1,2,1574,1582,1853,1627,1637,1853,-1,-1,-1,-1,-1,-1,1582,1583
430,9,9,6711,2087,3969,3990,757,21,2,3,7459,7468,2087,9146,9156,2087,10699,10701,2087,-1,-1,-1,7468,7470
429,2,2,4256,6571,1176,1181,283,5,9,2,4537,4539,6571,5434,5437,6571,-1,-1,-1,-1,-1,-1,4539,4548
428,12,12,7348,9139,3515,3535,550,20,3,3,7888,7898,9139,9450,9452,9139,10875,10883,9139,-1,-1,-1,9452,9455
427,1,1,7347,7474,2099,2103,541,4,11,2,7887,7888,7474,9447,9450,7474,-1,-1,-1,-1,-1,-1,7888,7900
426,8,8,9689,9094,1845,1862,736,17,3,2,10417,10425,9094,11542,11551,9094,-1,-1,-1,-1,-1,-1,10425,10428
425,11,11,9676,4524,2265,2286,731,21,2,3,10397,10407,4524,11531,11532,4524,11952,11962,4524,-1,-1,-1,11532,11534
424,8,8,6178,297,2695,2714,101,19,1,3,6271,6279,297,7144,7154,297,8891,8892,297,-1,-1,-1,6279,6280
423,12,12,6756,8765,4890,4913,740,23,3,4,7486,7496,8765,9164,9166,8765,10710,10720,8765,11668,11669,8765,9166,9169
422,11,11,4588,1400,4021,4043,177,22,2,4,4755,4765,1400,5560,5561,1400,6702,6712,1400,8630,8631,1400,5561,5563
421,9,9,6525,8298,4119,4139,782,20,3,3,7298,7307,8298,9002,9012,8298,10663,10664,8298,-1,-1,-1,7307,7311
420,10,10,6827,5069,3911,3933,720,22,3,3,7537,7547,5069,9173,9183,5069,10758,10760,5069,-1,-1,-1,7547,7550
419,3,3,5992,7680,1080,1086,203,6,10,2,6192,6195,7680,7075,7078,7680,-1,-1,-1,-1,-1,-1,6195,6206
418,3,3,8794,6143,2489,2495,1185,6,12,2,9976,9979,6143,11286,11289,6143,-1,-1,-1,-1,-1,-1,9979,9991
417,8,8,7598,4782,1917,1935,454,18,2,2,8044,8052,4782,9523,9533,4782,-1,-1,-1,-1,-1,-1,8052,8054
416,3,3,4841,1312,818,824,58,6,8,2,4896,4899,1312,5662,5665,1312,-1,-1,-1,-1,-1,-1,4899,4908
415,11,11,604,7275,369,391,42,22,1,4,636,646,7275,765,766,7275,884,894,7275,994,995,7275,766,767
414,2,2,687,2501,225,228,9,3,9,2,694,696,2501,914,915,2501,-1,-1,-1,-1,-1,-1,696,705
413,2,2,1341,5567,2,5,1,3,12,2,1340,1342,5567,1345,1346,5567,-1,-1,-1,-1,-1,-1,1342,1350
412,2,2,2777,533,383,387,70,4,12,2,2845,2847,533,3162,3164,533,-1,-1,-1,-1,-1,-1,2847,2860
411,3,3,533,8071,192,197,40,5,11,2,570,573,8071,728,730,8071,-1,-1,-1,-1,-1,-1,573,585
410,12,12,7671,4251,3995,4019,459,24,3,4,8120,8130,4251,9565,9567,4251,11009,11019,4251,11688,11690,4251,9567,9570
409,11,11,2391,2518,619,638,31,19,3,3,2412,2422,2518,2664,2665,2518,3021,3029,2518,-1,-1,-1,2665,2668
408,11,11,270,4247,17,39,-5,22,1,4,255,265,4247,265,266,4247,266,276,4247,308,309,4247,266,266
407,12,12,5385,198,5211,5235,534,24,3,4,5909,5919,198,6907,6909,198,8736,8746,198,10618,10620,198,6909,6912
406,11,11,2159,4040,1565,1587,131,22,3,4,2280,2290,4040,2584,2585,4040,2959,2969,4040,3745,3746,4040,2585,2588
405,3,3,9842,8034,1758,1764,688,6,10,2,10527,10530,8034,11603,11606,8034,-1,-1,-1,-1,-1,-1,10530,10540
404,11,11,52,6224,90,112,14,22,3,4,56,66,6224,100,101,6224,117,127,6224,163,164,6224,101,104
403,1,1,2243,3593,368,371,96,3,11,2,2338,2339,3593,2612,2614,3593,-1,-1,-1,-1,-1,-1,2339,2351
402,11,11,4052,9332,4547,4570,314,23,1,4,4356,4366,9332,5325,5326,9332,6495,6505,9332,8620,8622,9332,5326,5327
401,2,2,4455,5080,1061,1066,232,5,10,2,4685,4687,5080,5518,5521,5080,-1,-1,-1,-1,-1,-1,4687,4698
400,1,1,9587,7631,1909,1912,741,3,9,2,10327,10328,7631,11497,11499,7631,-1,-1,-1,-1,-1,-1,10328,10337
399,1,1,9873,6654,1744,1748,671,4,11,2,10543,10544,6654,11618,11621,6654,-1,-1,-1,-1,-1,-1,10544,10556
398,3,3,8585,2656,2627,2631,26,4,8,2,8608,8611,2656,11215,11216,2656,-1,-1,-1,-1,-1,-1,8611,8619
397,3,3,5663,6797,1285,1291,360,6,9,2,6020,6023,6797,6951,6954,6797,-1,-1,-1,-1,-1,-1,6023,6032
396,10,10,2773,8291,368,386,69,18,2,2,2832,2842,8291,3151,3159,8291,-1,-1,-1,-1,-1,-1,2842,2845
395,2,2,3929,8081,1358,1362,394,4,11,2,4321,4323,8081,5289,5291,8081,-1,-1,-1,-1,-1,-1,4323,4335
394,3,3,4168,8344,1232,1238,299,6,11,2,4464,4467,8344,5403,5406,8344,-1,-1,-1,-1,-1,-1,4467,4479
393,11,11,2072,2277,866,887,167,21,1,3,2229,2239,2277,2547,2548,2277,2949,2959,2277,-1,-1,-1,2548,2549
392,12,12,4482,8875,2171,2191,230,20,2,3,4702,4712,8875,5535,5537,8875,6665,6673,8875,-1,-1,-1,5537,5539
391,1,1,937,8472,80,83,45,3,9,2,981,982,8472,1018,1020,8472,-1,-1,-1,-1,-1,-1,982,992
390,11,11,1742,948,340,359,61,19,1,3,1793,1803,948,1894,1895,948,2093,2101,948,-1,-1,-1,1895,1896
389,1,1,6670,3350,2429,2433,745,4,10,2,7414,7415,3350,9100,9103,3350,-1,-1,-1,-1,-1,-1,7415,7425
388,8,8,9196,7564,2615,2635,961,20,2,3,10149,10157,7564,11379,11389,7564,11829,11831,7564,-1,-1,-1,10157,10159
387,12,12,204,149,2,23,1,21,3,3,195,205,149,205,207,149,218,227,149,-1,-1,-1,207,209
386,2,2,9383,4863,2071,2074,876,3,11,2,10257,10259,4863,11456,11457,4863,-1,-1,-1,-1,-1,-1,10259,10271
385,11,11,6366,8333,4243,4266,25,23,1,4,6381,6391,8333,7216,7217,8333,8932,8942,8333,10630,10632,8333,7217,7218
384,12,12,7659,9136,4004,4027,448,23,1,4,8097,8107,9136,9560,9562,9136,10989,10999,9136,11685,11686,9136,9562,9563
383,10,10,5529,3048,3236,3258,469,22,2,3,5988,5998,3048,6936,6946,3048,8785,8787,3048,-1,-1,-1,5998,6001
382,3,3,2505,8227,571,575,199,4,8,2,2701,2704,8227,3079,3080,8227,-1,-1,-1,-1,-1,-1,2704,2712
381,3,3,5493,5065,1437,1441,492,4,11,2,5982,5985,5065,6933,6934,5065,-1,-1,-1,-1,-1,-1,5985,5997
380,11,11,6066,9065,2790,2811,151,21,1,3,6207,6217,9065,7091,7092,9065,8867,8877,9065,-1,-1,-1,7092,7093
379,10,10,6198,3813,947,966,93,19,2,2,6281,6291,3813,7155,7164,3813,-1,-1,-1,-1,-1,-1,6291,6293
378,3,3,2816,4275,348,354,56,6,10,2,2869,2872,4275,3167,3170,4275,-1,-1,-1,-1,-1,-1,2872,2883
377,2,2,3152,7514,828,831,222,3,12,2,3372,3374,7514,3982,3983,7514,-1,-1,-1,-1,-1,-1,3374,3387
376,1,1,374,9030,147,150,26,3,9,2,399,400,9030,522,524,9030,-1,-1,-1,-1,-1,-1,400,409
375,12,12,5448,8813,3296,3317,497,21,2,3,5935,5945,8813,6915,6917,8813,8756,8765,8813,-1,-1,-1,6917,6919
