id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
585,10,10,4194,568,2463,2485,380,22,2,3,4564,4574,568,5361,5371,568,6677,6679,568,-1,-1,-1,4574,4576
584,2,2,7111,1580,2035,2038,623,3,8,2,7732,7734,1580,9148,9149,1580,-1,-1,-1,-1,-1,-1,7734,7743
583,10,10,2647,1430,490,509,56,19,1,2,2693,2703,1430,3147,3156,1430,-1,-1,-1,-1,-1,-1,2703,2705
582,2,2,3611,5333,570,573,61,3,10,2,3670,3672,5333,4183,4184,5333,-1,-1,-1,-1,-1,-1,3672,3684
581,10,10,1278,627,936,957,181,21,2,3,1449,1459,627,1749,1759,627,2234,2235,627,-1,-1,-1,1459,1461
580,1,1,6534,2092,2395,2397,12,2,12,2,6545,6546,2092,8930,8931,2092,-1,-1,-1,-1,-1,-1,6546,6559
579,9,9,1246,1792,468,485,177,17,1,2,1414,1423,1792,1723,1731,1792,-1,-1,-1,-1,-1,-1,1423,1424
578,2,2,2730,9805,484,487,51,3,9,2,2779,2781,9805,3216,3217,9805,-1,-1,-1,-1,-1,-1,2781,2790
577,3,3,6307,4101,1029,1034,86,5,8,2,6390,6393,4101,7339,7341,4101,-1,-1,-1,-1,-1,-1,6393,6401
576,10,10,3682,962,1418,1439,34,21,3,3,3706,3716,962,4213,4223,962,5120,5121,962,-1,-1,-1,3716,3720
575,1,1,9108,8696,2050,2053,913,3,12,2,10020,10021,8696,11159,11161,8696,-1,-1,-1,-1,-1,-1,10021,10034
574,2,2,9504,612,1805,1809,748,4,11,2,10250,10252,612,11311,11313,612,-1,-1,-1,-1,-1,-1,10252,10264
573,3,3,349,336,-50,-46,-47,4,9,2,299,302,336,302,303,336,-1,-1,-1,-1,-1,-1,302,310
572,2,2,4395,7373,1066,1071,300,5,11,2,4693,4695,7373,5463,5466,7373,-1,-1,-1,-1,-1,-1,4695,4707
571,2,2,9498,3042,1808,1813,752,5,12,2,10248,10250,3042,11308,11311,3042,-1,-1,-1,-1,-1,-1,10250,10263
570,8,8,1213,666,969,988,151,19,2,3,1356,1364,666,1680,1690,666,2200,2201,666,-1,-1,-1,1364,1366
569,11,11,9882,1556,1965,1988,601,23,2,4,10473,10483,1556,11475,11476,1556,11818,11828,1556,11868,11870,1556,11476,11478
568,1,1,1806,866,566,568,160,2,12,2,1965,1966,866,2373,2374,866,-1,-1,-1,-1,-1,-1,1966,1979
567,3,3,8020,2708,1500,1504,267,4,11,2,8284,8287,2708,9523,9524,2708,-1,-1,-1,-1,-1,-1,8287,8298
566,10,10,2306,9862,709,727,220,18,3,2,2516,2526,9862,3025,3033,9862,-1,-1,-1,-1,-1,-1,2526,2529
565,2,2,7660,5406,1727,1731,443,4,8,2,8101,8103,5406,9389,9391,5406,-1,-1,-1,-1,-1,-1,8103,8112
564,3,3,8350,1803,1296,1301,102,5,12,2,8449,8452,1803,9649,9651,1803,-1,-1,-1,-1,-1,-1,8452,8464
563,10,10,7883,1846,1598,1616,371,18,2,2,8244,8254,1846,9491,9499,1846,-1,-1,-1,-1,-1,-1,8254,8257
562,3,3,9978,7879,1539,1544,559,5,12,2,10534,10537,7879,11520,11522,7879,-1,-1,-1,-1,-1,-1,10537,10549
561,3,3,9687,2108,1696,1702,661,6,11,2,10345,10348,2108,11386,11389,2108,-1,-1,-1,-1,-1,-1,10348,10359
560,8,8,1334,3942,883,902,145,19,3,3,1471,1479,3942,1772,1782,3942,2235,2236,3942,-1,-1,-1,1479,1482
559,11,11,8433,3044,2503,2522,91,19,2,3,8514,8524,3044,9682,9683,3044,10947,10955,3044,-1,-1,-1,9683,9685
558,2,2,3468,2907,640,643,101,3,10,2,3567,3569,2907,4110,4111,2907,-1,-1,-1,-1,-1,-1,3569,3580
557,1,1,8466,340,1228,1232,70,4,10,2,8535,8536,340,9695,9698,340,-1,-1,-1,-1,-1,-1,8536,8547
556,1,1,8974,2099,2122,2124,970,2,9,2,9943,9944,2099,11097,11098,2099,-1,-1,-1,-1,-1,-1,9944,9953
555,12,12,607,5886,533,557,9,24,1,4,606,616,5886,710,712,5886,891,901,5886,1162,1164,5886,712,713
554,8,8,7567,4586,1748,1765,462,17,2,2,8021,8029,4586,9323,9332,4586,-1,-1,-1,-1,-1,-1,8029,8031
553,9,9,1471,9051,345,364,79,19,3,2,1541,1550,9051,1825,1835,9051,-1,-1,-1,-1,-1,-1,1550,1553
552,2,2,8088,3199,1458,1462,233,4,8,2,8319,8321,3199,9548,9550,3199,-1,-1,-1,-1,-1,-1,8321,8329
551,3,3,2475,1104,623,628,144,5,9,2,2616,2619,1104,3101,3103,1104,-1,-1,-1,-1,-1,-1,2619,2629
550,12,12,3273,8114,1748,1769,211,21,1,3,3474,3484,8114,4042,4044,8114,5033,5042,8114,-1,-1,-1,4044,4045
549,12,12,3481,4109,1584,1604,130,20,2,3,3601,3611,4109,4144,4146,4109,5077,5085,4109,-1,-1,-1,4146,4148
548,2,2,7125,4033,2024,2028,613,4,12,2,7736,7738,4033,9151,9153,4033,-1,-1,-1,-1,-1,-1,7738,7751
547,12,12,9421,9815,2279,2301,786,22,3,3,10197,10207,9815,11285,11287,9815,11712,11722,9815,-1,-1,-1,11287,11290
546,1,1,369,1706,-66,-63,-65,3,12,2,303,304,1706,304,306,1706,-1,-1,-1,-1,-1,-1,304,315
545,8,8,4110,9298,1177,1195,364,18,3,2,4466,4474,9298,5295,5305,9298,-1,-1,-1,-1,-1,-1,4474,4477
544,12,12,2293,460,1442,1463,223,21,2,3,2506,2516,460,3023,3025,460,3747,3756,460,-1,-1,-1,3025,3027
543,10,10,9030,2453,2083,2103,955,20,3,2,9975,9985,2453,11123,11133,2453,-1,-1,-1,-1,-1,-1,9985,9988
542,10,10,3122,2408,1872,1894,282,22,2,3,3394,3404,2408,3976,3986,2408,5014,5016,2408,-1,-1,-1,3404,3406
541,2,2,3894,1150,1317,1321,448,4,12,2,4340,4342,1150,5213,5215,1150,-1,-1,-1,-1,-1,-1,4342,4355
540,8,8,4025,5892,2584,2604,406,20,1,3,4423,4431,5892,5264,5274,5892,6627,6629,5892,-1,-1,-1,4431,4432
539,10,10,3835,9942,1332,1351,472,19,1,2,4297,4307,9942,5177,5186,9942,-1,-1,-1,-1,-1,-1,4307,4308
538,11,11,8047,8380,2811,2831,252,20,1,3,8289,8299,8380,9529,9530,8380,10869,10878,8380,-1,-1,-1,9530,9531
537,9,9,6765,4775,2244,2261,815,17,1,2,7571,7580,4775,9018,9026,4775,-1,-1,-1,-1,-1,-1,7580,7581
536,3,3,3761,3894,1372,1378,481,6,12,2,4239,4242,3894,5136,5139,3894,-1,-1,-1,-1,-1,-1,4242,4256
535,1,1,9221,861,1960,1964,865,4,8,2,10085,10086,861,11182,11185,861,-1,-1,-1,-1,-1,-1,10086,10095
534,1,1,7321,6647,1898,1901,542,3,9,2,7862,7863,6647,9220,9222,6647,-1,-1,-1,-1,-1,-1,7863,7874
533,1,1,9703,2291,1687,1689,649,2,11,2,10351,10352,2291,11391,11392,2291,-1,-1,-1,-1,-1,-1,10352,10364
532,3,3,3647,4508,544,550,36,6,10,2,3680,3683,4508,4194,4197,4508,-1,-1,-1,-1,-1,-1,3683,3694
531,12,12,1273,6760,940,960,167,20,2,3,1430,1440,6760,1737,1739,6760,2225,2233,6760,-1,-1,-1,1739,1741
530,1,1,3926,7611,1304,1308,432,4,11,2,4357,4358,7611,5231,5234,7611,-1,-1,-1,-1,-1,-1,4358,4370
529,9,9,6487,7896,920,939,31,19,2,2,6509,6518,7896,7416,7426,7896,-1,-1,-1,-1,-1,-1,6518,6520
528,11,11,2061,2472,895,914,51,19,1,3,2102,2112,2472,2436,2437,2472,2967,2975,2472,-1,-1,-1,2437,2438
527,9,9,6304,2250,2543,2564,76,21,2,3,6371,6380,2250,7316,7326,2250,8866,8868,2250,-1,-1,-1,6380,6382
526,12,12,1431,6202,805,826,98,21,3,3,1519,1529,6202,1819,1821,6202,2248,2257,6202,-1,-1,-1,1821,1824
525,8,8,3805,1646,2752,2772,482,20,3,3,4279,4287,1646,5155,5165,1646,6575,6577,1646,-1,-1,-1,4287,4290
524,2,2,1634,8825,690,693,262,3,10,2,1894,1896,8825,2326,2327,8825,-1,-1,-1,-1,-1,-1,1896,1906
523,2,2,959,3386,289,294,90,5,11,2,1047,1049,3386,1250,1253,3386,-1,-1,-1,-1,-1,-1,1049,1060
522,3,3,3081,1943,887,893,301,6,8,2,3379,3382,1943,3971,3974,1943,-1,-1,-1,-1,-1,-1,3382,3390
521,1,1,7940,8036,1574,1576,330,2,10,2,8269,8270,8036,9515,9516,8036,-1,-1,-1,-1,-1,-1,8270,8281
520,1,1,9601,6256,1747,1749,694,2,11,2,10294,10295,6256,11349,11350,6256,-1,-1,-1,-1,-1,-1,10295,10308
519,3,3,3247,3982,788,792,226,4,9,2,3470,3473,3982,4038,4039,3982,-1,-1,-1,-1,-1,-1,3473,3484
518,1,1,8388,4847,1275,1277,108,2,12,2,8495,8496,4847,9664,9665,4847,-1,-1,-1,-1,-1,-1,8496,8509
517,8,8,6866,4144,3761,3780,753,19,3,3,7611,7619,4144,9049,9059,4144,10645,10646,4144,-1,-1,-1,7619,7622
516,3,3,7438,9732,1845,1851,540,6,12,2,7975,7978,9732,9286,9289,9732,-1,-1,-1,-1,-1,-1,7978,7990
515,12,12,7594,6074,3184,3205,482,21,2,3,8066,8076,6074,9362,9364,6074,10790,10799,6074,-1,-1,-1,9364,9366
514,3,3,6403,379,979,984,67,5,10,2,6467,6470,379,7385,7387,379,-1,-1,-1,-1,-1,-1,6470,6480
513,8,8,4466,1410,1009,1027,269,18,2,2,4727,4735,1410,5483,5493,1410,-1,-1,-1,-1,-1,-1,4735,4737
512,9,9,4129,990,2510,2531,385,21,2,3,4505,4514,990,5319,5329,990,6658,6660,990,-1,-1,-1,4514,4516
511,10,10,1073,6244,230,249,69,19,1,2,1132,1142,6244,1313,1322,6244,-1,-1,-1,-1,-1,-1,1142,1143
510,3,3,6275,9674,1034,1039,86,5,12,2,6358,6361,9674,7312,7314,9674,-1,-1,-1,-1,-1,-1,6361,6373
509,9,9,8349,1959,1281,1300,100,19,1,2,8440,8449,1959,9639,9649,1959,-1,-1,-1,-1,-1,-1,8449,8450
508,1,1,7095,6251,2042,2044,628,2,10,2,7722,7723,6251,9138,9139,6251,-1,-1,-1,-1,-1,-1,7723,7734
507,8,8,673,3397,231,250,16,19,1,3,681,689,3397,759,769,3397,922,923,3397,-1,-1,-1,689,690
506,3,3,4098,1445,1183,1188,358,5,10,2,4453,4456,1445,5284,5286,1445,-1,-1,-1,-1,-1,-1,4456,4466
505,10,10,2229,1309,769,789,271,20,1,2,2490,2500,1309,3008,3018,1309,-1,-1,-1,-1,-1,-1,2500,2501
504,2,2,4531,4913,978,981,221,3,12,2,4750,4752,4913,5511,5512,4913,-1,-1,-1,-1,-1,-1,4752,4765
503,12,12,1605,4764,1213,1233,257,20,3,3,1852,1862,4764,2298,2300,4764,2830,2838,4764,-1,-1,-1,2300,2304
502,10,10,490,6392,-120,-101,-110,19,1,2,370,380,6392,380,389,6392,-1,-1,-1,-1,-1,-1,380,380
501,9,9,471,3419,-126,-106,-117,20,3,3,345,354,3419,354,364,3419,364,365,3419,-1,-1,-1,354,356
500,8,8,6898,810,2153,2169,729,16,2,2,7619,7627,810,9059,9067,810,-1,-1,-1,-1,-1,-1,7627,7629
499,9,9,3133,2059,849,868,284,19,3,2,3408,3417,2059,3991,4001,2059,-1,-1,-1,-1,-1,-1,3417,3420
498,1,1,2490,9442,624,627,159,3,10,2,2648,2649,9442,3115,3117,9442,-1,-1,-1,-1,-1,-1,2649,2659
497,3,3,935,6753,289,295,86,6,10,2,1018,1021,6753,1227,1230,6753,-1,-1,-1,-1,-1,-1,1021,1032
496,3,3,3447,3083,652,658,115,6,12,2,3559,3562,3083,4102,4105,3083,-1,-1,-1,-1,-1,-1,3562,3575
495,1,1,5841,3928,1306,1310,333,4,12,2,6173,6174,3928,7148,7151,3928,-1,-1,-1,-1,-1,-1,6174,6187
494,9,9,8667,1266,2863,2884,1128,21,2,3,9786,9795,1266,10993,11003,1266,11549,11551,1266,-1,-1,-1,9795,9797
493,12,12,1969,9981,957,978,87,21,2,3,2046,2056,9981,2407,2409,9981,2938,2947,9981,-1,-1,-1,2409,2412
492,11,11,6919,8031,3716,3735,718,19,2,3,7627,7637,8031,9067,9068,8031,10646,10654,8031,-1,-1,-1,9068,9070
491,3,3,1988,1526,419,424,81,5,8,2,2066,2069,1526,2410,2412,1526,-1,-1,-1,-1,-1,-1,2069,2077
490,1,1,97,3893,-6,-3,-5,3,11,2,91,92,3893,92,94,3893,-1,-1,-1,-1,-1,-1,92,102
489,12,12,9186,1719,2653,2676,879,23,1,4,10055,10065,1719,11170,11172,1719,11659,11669,1719,11861,11862,1719,11172,11173
488,2,2,2069,2214,367,370,55,3,8,2,2122,2124,2214,2438,2439,2214,-1,-1,-1,-1,-1,-1,2124,2132
487,8,8,3684,7663,531,549,40,18,3,2,3716,3724,7663,4223,4233,7663,-1,-1,-1,-1,-1,-1,3724,3727
486,10,10,2892,1366,992,1011,390,19,3,2,3272,3282,1366,3894,3903,1366,-1,-1,-1,-1,-1,-1,3282,3285
485,1,1,8992,6811,2115,2118,961,3,12,2,9952,9953,6811,11108,11110,6811,-1,-1,-1,-1,-1,-1,9953,9966
484,8,8,7918,5766,2921,2941,348,20,2,3,8258,8266,5766,9504,9514,5766,10857,10859,5766,-1,-1,-1,8266,8268
483,3,3,2760,4472,462,467,32,5,10,2,2789,2792,4472,3225,3227,4472,-1,-1,-1,-1,-1,-1,2792,2802
482,2,2,3599,5862,581,584,71,3,8,2,3668,3670,5862,4182,4183,5862,-1,-1,-1,-1,-1,-1,3670,3679
481,3,3,3069,1436,892,897,299,5,11,2,3365,3368,1436,3964,3966,1436,-1,-1,-1,-1,-1,-1,3368,3379
480,10,10,8849,9795,2217,2235,1065,18,3,2,9904,9914,9795,11076,11084,9795,-1,-1,-1,-1,-1,-1,9914,9918
479,1,1,8420,9987,1255,1259,91,4,12,2,8510,8511,9987,9676,9679,9987,-1,-1,-1,-1,-1,-1,8511,8524
478,9,9,9522,3996,1784,1802,749,18,1,2,10262,10271,3996,11315,11324,3996,-1,-1,-1,-1,-1,-1,10271,10272
477,1,1,8028,8385,1495,1499,260,4,9,2,8287,8288,8385,9524,9527,8385,-1,-1,-1,-1,-1,-1,8288,8297
476,3,3,8128,5915,1423,1427,200,4,10,2,8325,8328,5915,9554,9555,5915,-1,-1,-1,-1,-1,-1,8328,8339
475,9,9,8818,5263,2231,2250,1068,19,1,2,9877,9886,5263,11058,11068,5263,-1,-1,-1,-1,-1,-1,9886,9887
474,3,3,4419,9228,1044,1050,280,6,9,2,4696,4699,9228,5466,5469,9228,-1,-1,-1,-1,-1,-1,4699,4710
473,2,2,5473,3195,1524,1527,505,3,11,2,5976,5978,3195,6999,7000,3195,-1,-1,-1,-1,-1,-1,5978,5989
472,12,12,492,9383,-103,-83,-93,20,3,3,389,399,9383,399,401,9383,401,409,9383,-1,-1,-1,401,403
471,9,9,5141,7864,1693,1711,605,18,2,2,5737,5746,7864,6843,6852,7864,-1,-1,-1,-1,-1,-1,5746,5749
470,1,1,4761,6839,860,862,102,2,12,2,4862,4863,6839,5622,5623,6839,-1,-1,-1,-1,-1,-1,4863,4875
469,12,12,6083,9848,4473,4496,156,23,3,4,6229,6239,9848,7196,7198,9848,8819,8829,9848,10578,10579,9848,7198,7201
468,2,2,6961,4580,2113,2117,687,4,12,2,7646,7648,4580,9076,9078,4580,-1,-1,-1,-1,-1,-1,7648,7660
467,8,8,9238,9625,1942,1960,859,18,1,2,10089,10097,9625,11188,11198,9625,-1,-1,-1,-1,-1,-1,10097,10099
466,2,2,5027,9860,1768,1771,664,3,8,2,5689,5691,9860,6797,6798,9860,-1,-1,-1,-1,-1,-1,5691,5700
465,12,12,2524,9272,1259,1280,135,21,1,3,2649,2659,9272,3117,3119,9272,3795,3804,9272,-1,-1,-1,3119,3120
464,1,1,1186,1752,466,469,149,3,11,2,1334,1335,1752,1653,1655,1752,-1,-1,-1,-1,-1,-1,1335,1347
463,10,10,1237,5925,466,484,167,18,1,2,1394,1404,5925,1713,1721,5925,-1,-1,-1,-1,-1,-1,1404,1405
462,9,9,9988,227,1527,1546,561,19,3,2,10540,10549,227,11524,11534,227,-1,-1,-1,-1,-1,-1,10549,10553
461,1,1,5338,3905,1629,1633,586,4,9,2,5923,5924,3905,6968,6971,3905,-1,-1,-1,-1,-1,-1,5924,5933
460,12,12,197,4922,-30,-6,-20,24,3,4,167,177,4922,177,179,4922,179,189,4922,189,191,4922,179,181
459,8,8,7077,3584,2045,2061,645,16,3,2,7714,7722,3584,9130,9138,3584,-1,-1,-1,-1,-1,-1,7722,7725
458,12,12,4861,9436,1890,1910,42,20,1,3,4893,4903,9436,5644,5646,9436,6763,6771,9436,-1,-1,-1,5646,5647
457,8,8,1343,3583,875,894,144,19,1,3,1479,1487,3583,1782,1792,3583,2236,2237,3583,-1,-1,-1,1487,1488
456,3,3,8484,9908,1213,1218,65,5,12,2,8546,8549,9908,9700,9702,9908,-1,-1,-1,-1,-1,-1,8549,8561
455,2,2,2569,413,557,561,99,4,8,2,2666,2668,413,3128,3130,413,-1,-1,-1,-1,-1,-1,2668,2676
454,2,2,9631,7053,1736,1740,691,4,12,2,10320,10322,7053,11369,11371,7053,-1,-1,-1,-1,-1,-1,10322,10334
453,2,2,4,2345,29,34,2,5,12,2,4,6,2345,35,38,2345,-1,-1,-1,-1,-1,-1,6,14
452,1,1,9303,4220,1911,1914,827,3,9,2,10129,10130,4220,11215,11217,4220,-1,-1,-1,-1,-1,-1,10130,10139
451,1,1,9571,7503,1762,1764,711,2,12,2,10281,10282,7503,11334,11335,7503,-1,-1,-1,-1,-1,-1,10282,10295
450,10,10,7043,2779,3607,3629,662,22,1,3,7695,7705,2779,9110,9120,2779,10670,10672,2779,-1,-1,-1,7705,7706
449,9,9,2695,5305,1111,1132,52,21,1,3,2738,2747,5305,3184,3194,5305,3825,3827,5305,-1,-1,-1,2747,2748
448,12,12,8703,2168,3129,3153,1106,24,2,4,9799,9809,2168,11009,11011,2168,11551,11561,2168,11854,11856,2168,11011,11013
447,2,2,4653,8746,918,923,160,5,9,2,4811,4813,8746,5573,5576,8746,-1,-1,-1,-1,-1,-1,4813,4823
446,3,3,7836,3100,1617,1623,380,6,8,2,8213,8216,3100,9456,9459,3100,-1,-1,-1,-1,-1,-1,8216,8224
445,1,1,2639,6939,505,508,54,3,8,2,2692,2693,6939,3145,3147,6939,-1,-1,-1,-1,-1,-1,2693,2701
444,1,1,8422,1889,1256,1260,92,4,8,2,8513,8514,1889,9679,9682,1889,-1,-1,-1,-1,-1,-1,8514,8522
443,11,11,8833,6541,3004,3027,1064,23,2,4,9887,9897,6541,11069,11070,6541,11579,11589,6541,11858,11860,6541,11070,11072
442,3,3,3199,9616,813,818,233,5,8,2,3429,3432,9616,4015,4017,9616,-1,-1,-1,-1,-1,-1,3432,3440
441,8,8,6127,7116,2688,2708,141,20,3,3,6260,6268,7116,7219,7229,7116,8833,8835,7116,-1,-1,-1,6268,6271
440,3,3,596,8041,-15,-11,-12,4,12,2,581,584,8041,584,585,8041,-1,-1,-1,-1,-1,-1,584,595
439,9,9,6092,6843,2718,2739,156,21,3,3,6239,6248,6843,7198,7208,6843,8829,8831,6843,-1,-1,-1,6248,6251
438,3,3,2078,6299,359,365,59,6,12,2,2134,2137,6299,2440,2443,6299,-1,-1,-1,-1,-1,-1,2137,2149
437,9,9,8562,9082,1168,1187,28,19,1,2,8581,8590,9082,9739,9749,9082,-1,-1,-1,-1,-1,-1,8590,8591
436,3,3,2688,9702,480,484,32,4,8,2,2717,2720,9702,3171,3172,9702,-1,-1,-1,-1,-1,-1,2720,2730
435,9,9,9832,3953,1965,1986,631,21,3,3,10454,10463,3953,11453,11463,3953,11816,11818,3953,-1,-1,-1,10463,10466
434,1,1,422,4461,-80,-77,-79,3,10,2,342,343,4461,343,345,4461,-1,-1,-1,-1,-1,-1,343,352
433,10,10,5825,6271,2963,2984,345,21,3,3,6160,6170,6271,7135,7145,6271,8808,8809,6271,-1,-1,-1,6170,6173
432,10,10,6461,7967,2437,2458,48,21,2,3,6499,6509,7967,7406,7416,7967,8918,8919,7967,-1,-1,-1,6509,6511
431,10,10,3897,822,2672,2694,455,22,1,3,4342,4352,822,5215,5225,822,6589,6591,822,-1,-1,-1,4352,4353
430,9,9,609,3289,97,115,19,18,3,2,619,628,3289,715,724,3289,-1,-1,-1,-1,-1,-1,628,632
429,3,3,746,942,201,206,47,5,10,2,790,793,942,950,952,942,-1,-1,-1,-1,-1,-1,793,803
428,8,8,8485,4071,2463,2483,72,20,1,3,8549,8557,4071,9702,9712,4071,10966,10968,4071,-1,-1,-1,8557,8558
427,1,1,4314,7834,1124,1126,342,2,11,2,4655,4656,7834,5439,5440,7834,-1,-1,-1,-1,-1,-1,4656,4668
426,10,10,1051,5852,540,562,71,22,2,3,1112,1122,5852,1301,1311,5852,1611,1613,5852,-1,-1,-1,1122,1124
425,12,12,8770,8174,2779,2799,1073,20,1,3,9833,9843,8174,11034,11036,8174,11561,11569,8174,-1,-1,-1,11036,11037
424,12,12,5314,6834,5232,5256,608,24,1,4,5912,5922,6834,6965,6967,6834,8719,8729,6834,10568,10570,6834,6967,6968
423,12,12,4741,7136,1991,2012,121,21,2,3,4852,4862,7136,5620,5622,7136,6744,6753,7136,-1,-1,-1,5622,5624
422,11,11,6439,2301,4122,4144,60,22,3,4,6489,6499,2301,7405,7406,2301,8908,8918,2301,10582,10583,2301,7406,7409
421,10,10,1220,4698,961,983,154,22,1,3,1364,1374,4698,1690,1700,4698,2201,2203,4698,-1,-1,-1,1374,1375
420,8,8,4197,2620,1166,1183,385,17,1,2,4574,4582,2620,5371,5380,2620,-1,-1,-1,-1,-1,-1,4582,4583
419,2,2,4204,5278,1175,1178,382,3,8,2,4584,4586,5278,5381,5382,5278,-1,-1,-1,-1,-1,-1,4586,4594
418,1,1,8328,1388,1289,1292,89,3,12,2,8416,8417,1388,9618,9620,1388,-1,-1,-1,-1,-1,-1,8417,8431
417,11,11,2421,6698,1328,1348,181,20,3,3,2592,2602,6698,3093,3094,6698,3760,3769,6698,-1,-1,-1,3094,3097
416,3,3,3487,8013,665,669,135,4,12,2,3619,3622,8013,4155,4156,8013,-1,-1,-1,-1,-1,-1,3622,3634
415,10,10,8811,1337,2227,2247,1066,20,3,2,9867,9877,1337,11048,11058,1337,-1,-1,-1,-1,-1,-1,9877,9880
414,1,1,8314,8992,1300,1304,102,4,11,2,8415,8416,8992,9615,9618,8992,-1,-1,-1,-1,-1,-1,8416,8427
413,3,3,4106,9742,1182,1187,359,5,12,2,4462,4465,9742,5291,5293,9742,-1,-1,-1,-1,-1,-1,4465,4478
412,2,2,6220,409,1078,1082,123,4,11,2,6341,6343,409,7300,7302,409,-1,-1,-1,-1,-1,-1,6343,6355
411,3,3,5357,4247,1613,1617,581,4,11,2,5935,5938,4247,6973,6974,4247,-1,-1,-1,-1,-1,-1,5938,5950
410,10,10,5593,3349,1452,1471,458,19,2,2,6041,6051,3349,7055,7064,3349,-1,-1,-1,-1,-1,-1,6051,6053
409,12,12,5593,1345,3154,3176,448,22,2,3,6031,6041,1345,7053,7055,1345,8759,8769,1345,-1,-1,-1,7055,7057
408,10,10,7447,8993,3304,3325,541,21,2,3,7978,7988,8993,9289,9299,8993,10771,10772,8993,-1,-1,-1,7988,7991
407,11,11,2762,9784,1073,1094,50,21,1,3,2802,2812,9784,3229,3230,9784,3846,3856,9784,-1,-1,-1,3230,3231
406,10,10,2417,8851,658,676,175,18,3,2,2582,2592,8851,3085,3093,8851,-1,-1,-1,-1,-1,-1,2592,2596
405,2,2,8595,7521,1164,1168,8,4,8,2,8601,8603,7521,9761,9763,7521,-1,-1,-1,-1,-1,-1,8603,8612
404,11,11,4046,7813,2572,2593,395,21,1,3,4431,4441,7813,5274,5275,7813,6629,6639,7813,-1,-1,-1,5275,5276
403,1,1,2047,396,376,379,34,3,8,2,2080,2081,396,2424,2426,396,-1,-1,-1,-1,-1,-1,2081,2090
402,10,10,3057,3790,888,906,298,18,2,2,3345,3355,3790,3955,3963,3790,-1,-1,-1,-1,-1,-1,3355,3357
401,3,3,9986,2978,1533,1538,554,5,9,2,10537,10540,2978,11522,11524,2978,-1,-1,-1,-1,-1,-1,10540,10550
400,1,1,1410,6683,401,403,106,2,12,2,1515,1516,6683,1812,1813,6683,-1,-1,-1,-1,-1,-1,1516,1529
399,2,2,8996,514,2112,2115,959,3,8,2,9953,9955,514,11110,11111,514,-1,-1,-1,-1,-1,-1,9955,9963
398,2,2,7122,1081,2025,2029,614,4,8,2,7734,7736,1081,9149,9151,1081,-1,-1,-1,-1,-1,-1,7736,7745
397,3,3,5663,4272,1422,1427,436,5,12,2,6096,6099,4272,7088,7090,4272,-1,-1,-1,-1,-1,-1,6099,6112
396,10,10,2360,7647,1378,1400,188,22,2,3,2538,2548,7647,3046,3056,7647,3758,3760,7647,-1,-1,-1,2548,2550
395,3,3,5087,9343,1723,1728,625,5,12,2,5709,5712,9343,6813,6815,9343,-1,-1,-1,-1,-1,-1,5712,5725
394,2,2,3444,2100,654,658,115,4,12,2,3557,3559,2100,4100,4102,2100,-1,-1,-1,-1,-1,-1,3559,3572
393,9,9,5978,9470,1187,1204,240,17,2,2,6209,6218,9470,7174,7182,9470,-1,-1,-1,-1,-1,-1,6218,6221
392,11,11,2070,9807,902,922,64,20,3,3,2124,2134,9807,2439,2440,9807,2983,2992,9807,-1,-1,-1,2440,2444
391,2,2,3036,7664,911,914,306,3,10,2,3340,3342,7664,3949,3950,7664,-1,-1,-1,-1,-1,-1,3342,3352
390,11,11,7161,7487,3501,3520,591,19,3,3,7742,7752,7487,9156,9157,7487,10673,10681,7487,-1,-1,-1,9157,9160
389,2,2,9423,5178,1863,1866,787,3,12,2,10208,10210,5178,11288,11289,5178,-1,-1,-1,-1,-1,-1,10210,10223
388,12,12,804,3958,366,387,37,21,3,3,831,841,3958,986,988,3958,1182,1191,3958,-1,-1,-1,988,991
387,12,12,5272,7730,5272,5296,634,24,2,4,5896,5906,7730,6956,6958,7730,8709,8719,7730,10566,10568,7730,6958,6960
386,2,2,6554,5679,2378,2381,895,3,9,2,7447,7449,5679,8934,8935,5679,-1,-1,-1,-1,-1,-1,7449,7458
385,11,11,7681,2221,3130,3151,452,21,1,3,8123,8133,2221,9394,9395,2221,10822,10832,2221,-1,-1,-1,9395,9396
384,8,8,4126,6850,1176,1193,379,17,1,2,4497,4505,6850,5310,5319,6850,-1,-1,-1,-1,-1,-1,4505,4507
383,11,11,3058,5396,1917,1937,307,20,2,3,3355,3365,5396,3963,3964,5396,4986,4995,5396,-1,-1,-1,3964,3966
382,3,3,5852,5648,1296,1301,325,5,9,2,6174,6177,5648,7151,7153,5648,-1,-1,-1,-1,-1,-1,6177,6186
381,2,2,5161,8212,1711,1716,618,5,11,2,5777,5779,8212,6874,6877,8212,-1,-1,-1,-1,-1,-1,5779,5791
380,12,12,7344,7596,3377,3397,549,20,2,3,7883,7893,7596,9234,9236,7596,10733,10741,7596,-1,-1,-1,9236,9238
379,8,8,499,9338,-90,-70,-82,20,1,3,409,417,9338,417,427,9338,427,429,9338,-1,-1,-1,417,417
378,1,1,8239,1291,1357,1360,157,3,12,2,8395,8396,1291,9597,9599,1291,-1,-1,-1,-1,-1,-1,8396,8409
