id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
583,11,11,1203,7589,790,812,31,22,1,4,1233,1243,7589,1402,1403,7589,1656,1666,7589,2014,2015,7589,1403,1404
582,1,1,8039,6332,1066,1068,51,2,9,2,8089,8090,6332,9106,9107,6332,-1,-1,-1,-1,-1,-1,8090,8099
581,12,12,572,3323,430,451,37,21,3,3,608,618,3323,784,786,3323,1014,1023,3323,-1,-1,-1,786,789
580,3,3,3460,8060,806,812,307,6,9,2,3766,3769,8060,4269,4272,8060,-1,-1,-1,-1,-1,-1,3769,3780
579,9,9,1460,4833,279,296,74,17,2,2,1533,1542,4833,1748,1756,4833,-1,-1,-1,-1,-1,-1,1542,1544
578,3,3,3879,2132,552,557,60,5,12,2,3938,3941,2132,4434,4436,2132,-1,-1,-1,-1,-1,-1,3941,3953
577,1,1,2756,9598,665,667,205,2,11,2,2960,2961,9598,3422,3423,9598,-1,-1,-1,-1,-1,-1,2961,2973
576,11,11,2447,1350,801,820,32,19,3,3,2478,2488,1350,2808,2809,1350,3259,3267,1350,-1,-1,-1,2809,2812
575,2,2,4719,1446,829,833,123,4,10,2,4841,4843,1446,5550,5552,1446,-1,-1,-1,-1,-1,-1,4843,4853
574,3,3,1317,1182,386,390,140,4,10,2,1456,1459,1182,1706,1707,1182,-1,-1,-1,-1,-1,-1,1459,1469
573,3,3,1690,1324,436,441,184,5,9,2,1873,1876,1324,2129,2131,1324,-1,-1,-1,-1,-1,-1,1876,1885
572,2,2,592,7994,212,216,44,4,10,2,635,637,7994,806,808,7994,-1,-1,-1,-1,-1,-1,637,649
571,3,3,2854,7372,594,599,158,5,10,2,3011,3014,7372,3451,3453,7372,-1,-1,-1,-1,-1,-1,3014,3024
570,9,9,5747,5602,2475,2495,241,20,3,3,5987,5996,5602,6746,6756,5602,8241,8242,5602,-1,-1,-1,5996,5999
569,12,12,8983,2585,2712,2733,694,21,1,3,9676,9686,2585,11086,11088,2585,11707,11716,2585,-1,-1,-1,11088,11089
568,1,1,2526,5618,752,756,295,4,11,2,2820,2821,5618,3279,3282,5618,-1,-1,-1,-1,-1,-1,2821,2832
567,1,1,5203,3990,1393,1396,545,3,11,2,5747,5748,3990,6597,6599,3990,-1,-1,-1,-1,-1,-1,5748,5760
566,12,12,9144,2524,2786,2810,647,24,3,4,9790,9800,2524,11138,11140,2524,11776,11786,2524,11952,11954,2524,11140,11143
565,1,1,7389,4190,1414,1416,253,2,10,2,7641,7642,4190,8804,8805,4190,-1,-1,-1,-1,-1,-1,7642,7652
564,1,1,2296,6165,428,431,75,3,11,2,2370,2371,6165,2725,2727,6165,-1,-1,-1,-1,-1,-1,2371,2383
563,10,10,7014,6929,1569,1588,370,19,2,2,7383,7393,6929,8593,8602,6929,-1,-1,-1,-1,-1,-1,7393,7395
562,2,2,4439,5414,1022,1026,260,4,10,2,4698,4700,5414,5463,5465,5414,-1,-1,-1,-1,-1,-1,4700,4710
561,3,3,4042,3797,1260,1264,460,4,10,2,4501,4504,3797,5305,5306,3797,-1,-1,-1,-1,-1,-1,4504,4514
560,8,8,4217,4984,2110,2130,391,20,2,3,4607,4615,4984,5375,5385,4984,6345,6347,4984,-1,-1,-1,4615,4618
559,12,12,2473,7245,1541,1564,16,23,1,4,2488,2498,7245,2809,2811,7245,3267,3277,7245,4036,4037,7245,2811,2813
558,2,2,1083,3730,272,277,88,5,11,2,1170,1172,3730,1357,1360,3730,-1,-1,-1,-1,-1,-1,1172,1183
557,3,3,4420,4110,1037,1043,276,6,12,2,4695,4698,4110,5460,5463,4110,-1,-1,-1,-1,-1,-1,4698,4711
556,2,2,8665,3670,2257,2260,781,3,12,2,9445,9447,3670,10924,10925,3670,-1,-1,-1,-1,-1,-1,9447,9461
555,12,12,4970,7901,1503,1525,26,22,2,3,4995,5005,7901,5659,5661,7901,6485,6495,7901,-1,-1,-1,5661,5663
554,8,8,4672,8752,1723,1742,152,19,3,3,4823,4831,8752,5539,5549,8752,6413,6414,8752,-1,-1,-1,4831,4835
553,12,12,522,9022,229,249,12,20,1,3,533,543,9022,591,593,9022,763,771,9022,-1,-1,-1,593,594
552,2,2,1756,3647,388,392,144,4,9,2,1899,1901,3647,2146,2148,3647,-1,-1,-1,-1,-1,-1,1901,1911
551,1,1,9478,7123,1769,1772,454,3,10,2,9931,9932,7123,11248,11250,7123,-1,-1,-1,-1,-1,-1,9932,9943
550,12,12,1324,6788,702,722,136,20,1,3,1459,1469,6788,1707,1709,6788,2038,2046,6788,-1,-1,-1,1709,1710
549,10,10,2441,2574,348,367,28,19,1,2,2468,2478,2574,2799,2808,2574,-1,-1,-1,-1,-1,-1,2478,2479
548,2,2,5665,237,1041,1045,247,4,10,2,5911,5913,237,6708,6710,237,-1,-1,-1,-1,-1,-1,5913,5924
547,12,12,85,8870,-37,-13,-36,24,1,4,48,58,8870,58,60,8870,60,70,8870,70,72,8870,60,60
546,2,2,56,4941,-18,-15,-17,3,8,2,38,40,4941,40,41,4941,-1,-1,-1,-1,-1,-1,40,47
545,12,12,7426,9116,3053,3075,227,22,2,3,7652,7662,9116,8815,8817,9116,10491,10501,9116,-1,-1,-1,8817,8819
544,10,10,6951,1162,3442,3464,381,22,1,3,7331,7341,1162,8560,8570,1162,10413,10415,1162,-1,-1,-1,7341,7343
543,9,9,5908,14,2332,2353,176,21,2,3,6083,6092,14,6838,6848,14,8259,8261,14,-1,-1,-1,6092,6094
542,9,9,1490,9858,558,579,56,21,1,3,1545,1554,9858,1759,1769,9858,2067,2069,9858,-1,-1,-1,1554,1555
541,3,3,1443,3803,301,305,88,4,9,2,1530,1533,3803,1747,1748,3803,-1,-1,-1,-1,-1,-1,1533,1542
540,10,10,2747,5809,647,666,194,19,2,2,2940,2950,5809,3404,3413,5809,-1,-1,-1,-1,-1,-1,2950,2952
539,10,10,233,602,47,67,14,20,2,2,246,256,602,290,300,602,-1,-1,-1,-1,-1,-1,256,258
538,8,8,9430,6254,2382,2401,494,19,1,3,9923,9931,6254,11238,11248,6254,11830,11831,6254,-1,-1,-1,9931,9933
537,9,9,8712,123,2254,2271,787,17,1,2,9498,9507,123,10975,10983,123,-1,-1,-1,-1,-1,-1,9507,9508
536,3,3,8360,2985,2424,2429,883,5,12,2,9242,9245,2985,10787,10789,2985,-1,-1,-1,-1,-1,-1,9245,9258
535,1,1,146,6147,-8,-5,-7,3,9,2,138,139,6147,139,141,6147,-1,-1,-1,-1,-1,-1,139,147
534,3,3,1331,9702,375,379,139,4,9,2,1469,1472,9702,1709,1710,9702,-1,-1,-1,-1,-1,-1,1472,1481
533,3,3,7850,2458,1126,1132,89,6,12,2,7938,7941,2458,8979,8982,2458,-1,-1,-1,-1,-1,-1,7941,7954
532,1,1,4160,4810,1187,1190,411,3,10,2,4570,4571,4810,5348,5350,4810,-1,-1,-1,-1,-1,-1,4571,4581
531,9,9,9262,7242,1905,1923,601,18,2,2,9862,9871,7242,11176,11185,7242,-1,-1,-1,-1,-1,-1,9871,9873
530,3,3,1650,6947,444,450,183,6,11,2,1832,1835,6947,2097,2100,6947,-1,-1,-1,-1,-1,-1,1835,1847
529,12,12,5745,4355,2476,2496,233,20,2,3,5977,5987,4355,6744,6746,4355,8233,8241,4355,-1,-1,-1,6746,6748
528,9,9,124,9749,-25,-5,-24,20,2,3,99,108,9749,108,118,9749,118,119,9749,-1,-1,-1,108,109
527,11,11,5051,9776,1463,1482,7,19,3,3,5057,5067,9776,5689,5690,9776,6525,6533,9776,-1,-1,-1,5690,5693
526,10,10,6206,8142,2071,2092,15,21,2,3,6220,6230,8142,6940,6950,8142,8297,8298,8142,-1,-1,-1,6230,6232
525,8,8,7882,2097,1118,1134,94,16,1,2,7975,7983,2097,9008,9016,2097,-1,-1,-1,-1,-1,-1,7983,7984
524,1,1,1572,6276,223,227,32,4,9,2,1603,1604,6276,1796,1799,6276,-1,-1,-1,-1,-1,-1,1604,1614
523,3,3,2939,9418,538,542,104,4,9,2,3042,3045,9418,3480,3481,9418,-1,-1,-1,-1,-1,-1,3045,3055
522,3,3,6404,6201,1986,1990,676,4,12,2,7079,7082,6201,8393,8394,6201,-1,-1,-1,-1,-1,-1,7082,7094
521,3,3,3503,2336,768,774,270,6,8,2,3772,3775,2336,4274,4277,2336,-1,-1,-1,-1,-1,-1,3775,3784
520,2,2,9724,5686,1624,1627,316,3,12,2,10039,10041,5686,11350,11351,5686,-1,-1,-1,-1,-1,-1,10041,10053
519,2,2,2499,3392,776,780,8,4,8,2,2506,2508,3392,3277,3279,3392,-1,-1,-1,-1,-1,-1,2508,2516
518,3,3,3782,1733,607,611,116,4,10,2,3897,3900,1733,4392,4393,1733,-1,-1,-1,-1,-1,-1,3900,3911
517,8,8,3243,5153,915,932,360,17,3,2,3602,3610,5153,4166,4175,5153,-1,-1,-1,-1,-1,-1,3610,3613
516,1,1,8318,8689,2442,2444,882,2,8,2,9199,9200,8689,10761,10762,8689,-1,-1,-1,-1,-1,-1,9200,9208
515,9,9,4820,4994,1594,1614,67,20,3,3,4886,4895,4994,5588,5598,4994,6433,6434,4994,-1,-1,-1,4895,4898
514,2,2,1982,7955,623,628,28,5,8,2,2009,2011,7955,2607,2610,7955,-1,-1,-1,-1,-1,-1,2011,2019
513,10,10,3368,3743,824,844,305,20,2,2,3672,3682,3743,4202,4212,3743,-1,-1,-1,-1,-1,-1,3682,3684
512,9,9,3310,6922,867,884,321,17,2,2,3630,3639,6922,4186,4194,6922,-1,-1,-1,-1,-1,-1,3639,3641
511,9,9,1880,3181,285,302,74,17,2,2,1953,1962,3181,2174,2182,3181,-1,-1,-1,-1,-1,-1,1962,1964
510,3,3,1680,7743,444,448,181,4,9,2,1860,1863,7743,2127,2128,7743,-1,-1,-1,-1,-1,-1,1863,1873
509,11,11,1098,61,525,545,85,20,3,3,1182,1192,61,1362,1363,61,1634,1643,61,-1,-1,-1,1363,1367
508,2,2,333,1472,55,60,8,5,12,2,340,342,1472,390,393,1472,-1,-1,-1,-1,-1,-1,342,355
507,8,8,3640,1704,1579,1598,168,19,3,3,3807,3815,1704,4310,4320,1704,5237,5238,1704,-1,-1,-1,3815,3820
506,3,3,7766,2947,1189,1194,127,5,8,2,7892,7895,2947,8958,8960,2947,-1,-1,-1,-1,-1,-1,7895,7903
505,9,9,7543,5555,1319,1337,204,18,3,2,7746,7755,5555,8871,8880,5555,-1,-1,-1,-1,-1,-1,7755,7758
504,1,1,1987,7062,622,625,25,3,10,2,2011,2012,7062,2610,2612,7062,-1,-1,-1,-1,-1,-1,2012,2024
503,9,9,7228,5196,1464,1482,280,18,3,2,7507,7516,5196,8701,8710,5196,-1,-1,-1,-1,-1,-1,7516,7519
502,10,10,1069,2127,270,288,92,18,1,2,1160,1170,2127,1349,1357,2127,-1,-1,-1,-1,-1,-1,1170,1171
501,10,10,2418,760,820,841,30,21,3,3,2447,2457,760,2777,2787,760,3258,3259,760,-1,-1,-1,2457,2460
500,10,10,1243,7333,155,175,16,20,2,2,1258,1268,7333,1408,1418,7333,-1,-1,-1,-1,-1,-1,1268,1271
499,11,11,9878,8895,1994,2013,269,19,2,3,10146,10156,8895,11426,11427,8895,11883,11891,8895,-1,-1,-1,11427,11429
498,1,1,2941,7886,539,541,105,2,10,2,3045,3046,7886,3481,3482,7886,-1,-1,-1,-1,-1,-1,3046,3057
497,1,1,9076,4013,2040,2043,675,3,12,2,9750,9751,4013,11117,11119,4013,-1,-1,-1,-1,-1,-1,9751,9763
496,1,1,671,2669,186,189,42,3,11,2,712,713,2669,858,860,2669,-1,-1,-1,-1,-1,-1,713,725
495,3,3,1657,8110,440,445,179,5,9,2,1835,1838,8110,2100,2102,8110,-1,-1,-1,-1,-1,-1,1838,1848
494,8,8,975,1739,145,163,8,18,1,2,982,990,1739,1128,1138,1739,-1,-1,-1,-1,-1,-1,990,992
493,9,9,8243,9322,2486,2505,923,19,3,2,9165,9174,9322,10738,10748,9322,-1,-1,-1,-1,-1,-1,9174,9177
492,8,8,2591,601,727,744,269,17,1,2,2859,2867,601,3326,3335,601,-1,-1,-1,-1,-1,-1,2867,2868
491,2,2,1406,4289,319,322,103,3,12,2,1508,1510,4289,1727,1728,4289,-1,-1,-1,-1,-1,-1,1510,1523
490,3,3,9123,3782,2001,2006,637,5,9,2,9759,9762,3782,11127,11129,3782,-1,-1,-1,-1,-1,-1,9762,9773
489,10,10,3994,880,1280,1300,24,20,3,2,4017,4027,880,5284,5294,880,-1,-1,-1,-1,-1,-1,4027,4030
488,2,2,300,166,58,63,18,5,12,2,317,319,166,360,363,166,-1,-1,-1,-1,-1,-1,319,332
487,11,11,2787,1559,2303,2326,194,23,1,4,2980,2990,1559,3435,3436,1559,4063,4073,1559,5111,5113,1559,3436,3437
486,11,11,6081,2206,2188,2207,97,19,2,3,6177,6187,2206,6914,6915,2206,8280,8288,2206,-1,-1,-1,6915,6917
485,2,2,1358,6901,364,367,137,3,11,2,1494,1496,6901,1724,1725,6901,-1,-1,-1,-1,-1,-1,1496,1508
484,12,12,245,9844,102,125,12,23,3,4,256,266,9844,300,302,9844,342,352,9844,369,370,9844,302,305
483,1,1,4276,7664,1144,1148,376,4,12,2,4651,4652,7664,5421,5424,7664,-1,-1,-1,-1,-1,-1,4652,4665
482,3,3,6050,3697,842,846,106,4,10,2,6155,6158,3697,6895,6896,3697,-1,-1,-1,-1,-1,-1,6158,6169
481,2,2,5920,2589,926,931,173,5,8,2,6092,6094,2589,6848,6851,2589,-1,-1,-1,-1,-1,-1,6094,6102
480,10,10,5010,9511,1474,1496,10,22,3,3,5019,5029,9511,5667,5677,9511,6504,6506,9511,-1,-1,-1,5029,5032
479,1,1,7174,2875,1491,1493,297,2,8,2,7470,7471,2875,8666,8667,2875,-1,-1,-1,-1,-1,-1,7471,7479
478,8,8,7956,953,1084,1102,61,18,1,2,8016,8024,953,9048,9058,953,-1,-1,-1,-1,-1,-1,8024,8025
477,2,2,7101,3813,1516,1520,313,4,11,2,7413,7415,3813,8619,8621,3813,-1,-1,-1,-1,-1,-1,7415,7427
476,1,1,1746,236,396,400,153,4,8,2,1898,1899,236,2143,2146,236,-1,-1,-1,-1,-1,-1,1899,1907
475,8,8,3571,2973,1646,1666,218,20,3,3,3788,3796,2973,4289,4299,2973,5235,5237,2973,-1,-1,-1,3796,3800
474,1,1,6038,7504,855,857,117,2,9,2,6154,6155,7504,6894,6895,7504,-1,-1,-1,-1,-1,-1,6155,6165
473,1,1,9983,9694,1501,1504,260,3,12,2,10242,10243,9694,11485,11487,9694,-1,-1,-1,-1,-1,-1,10243,10256
472,11,11,3079,8820,1026,1047,39,21,1,3,3117,3127,8820,3526,3527,8820,4116,4126,8820,-1,-1,-1,3527,3528
471,10,10,6081,8765,815,833,87,18,1,2,6167,6177,8765,6906,6914,8765,-1,-1,-1,-1,-1,-1,6177,6178
470,3,3,3017,5084,477,481,51,4,11,2,3067,3070,5084,3497,3498,5084,-1,-1,-1,-1,-1,-1,3070,3082
469,12,12,3204,5081,1930,1951,373,21,1,3,3576,3586,5081,4156,4158,5081,5146,5155,5081,-1,-1,-1,4158,4159
468,3,3,9956,6766,1503,1507,252,4,9,2,10207,10210,6766,11462,11463,6766,-1,-1,-1,-1,-1,-1,10210,10220
467,12,12,4268,2503,2068,2088,372,20,2,3,4639,4649,2503,5416,5418,2503,6348,6356,2503,-1,-1,-1,5418,5420
466,3,3,3593,9697,704,710,207,6,10,2,3799,3802,9697,4300,4303,9697,-1,-1,-1,-1,-1,-1,3802,3813
465,11,11,4082,394,4009,4031,438,22,1,4,4519,4529,394,5314,5315,394,6314,6324,394,8112,8113,394,5315,5316
464,2,2,1138,5030,246,251,73,5,12,2,1210,1212,5030,1386,1389,5030,-1,-1,-1,-1,-1,-1,1212,1225
463,12,12,7780,4016,2811,2833,117,22,1,3,7896,7906,4016,8963,8965,4016,10603,10613,4016,-1,-1,-1,8965,8966
462,12,12,3407,1986,1798,1818,318,20,3,3,3724,3734,1986,4248,4250,1986,5217,5225,1986,-1,-1,-1,4250,4253
461,3,3,7025,8655,1574,1578,369,4,12,2,7393,7396,8655,8602,8603,8655,-1,-1,-1,-1,-1,-1,7396,7408
460,9,9,8980,4266,2707,2727,688,20,1,3,9667,9676,4266,11076,11086,4266,11706,11707,4266,-1,-1,-1,9676,9677
459,12,12,5728,2708,2485,2505,227,20,2,3,5954,5964,2708,6726,6728,2708,8225,8233,2708,-1,-1,-1,6728,6730
458,9,9,9709,7833,1624,1641,322,17,1,2,10030,10039,7833,11342,11350,7833,-1,-1,-1,-1,-1,-1,10039,10040
457,11,11,307,3958,52,73,13,21,1,3,319,329,3958,363,364,3958,370,380,3958,-1,-1,-1,364,365
456,3,3,1646,5137,444,448,183,4,9,2,1828,1831,5137,2093,2094,5137,-1,-1,-1,-1,-1,-1,1831,1840
455,3,3,1664,1456,445,450,184,5,11,2,1847,1850,1456,2112,2114,1456,-1,-1,-1,-1,-1,-1,1850,1861
454,2,2,7971,702,1093,1096,64,3,8,2,8034,8036,702,9066,9067,702,-1,-1,-1,-1,-1,-1,8036,8045
453,1,1,7895,3389,1120,1123,89,3,12,2,7983,7984,3389,9016,9018,3389,-1,-1,-1,-1,-1,-1,7984,7996
452,1,1,7360,4990,1436,1438,264,2,9,2,7623,7624,4990,8797,8798,4990,-1,-1,-1,-1,-1,-1,7624,7633
451,3,3,7231,2224,1488,1493,306,5,12,2,7536,7539,2224,8722,8724,2224,-1,-1,-1,-1,-1,-1,7539,7551
450,11,11,2165,3240,1846,1868,130,22,3,4,2294,2304,3240,2685,2686,3240,3181,3191,3240,4032,4033,3240,2686,2689
449,10,10,7002,6265,1563,1582,364,19,2,2,7365,7375,6265,8575,8584,6265,-1,-1,-1,-1,-1,-1,7375,7377
448,9,9,735,6790,141,158,10,17,1,2,744,753,6790,885,893,6790,-1,-1,-1,-1,-1,-1,753,754
447,2,2,5810,4511,986,991,226,5,8,2,6035,6037,4511,6798,6801,4511,-1,-1,-1,-1,-1,-1,6037,6046
446,2,2,1042,8683,293,297,109,4,11,2,1150,1152,8683,1337,1339,8683,-1,-1,-1,-1,-1,-1,1152,1164
445,2,2,1490,7666,277,280,54,3,12,2,1543,1545,7666,1769,1770,7666,-1,-1,-1,-1,-1,-1,1545,1558
444,1,1,6536,2509,1906,1908,627,2,9,2,7162,7163,2509,8443,8444,2509,-1,-1,-1,-1,-1,-1,7163,7172
443,10,10,130,6607,-11,8,-10,19,2,2,119,129,6607,129,138,6607,-1,-1,-1,-1,-1,-1,129,130
442,1,1,6941,2041,1612,1616,389,4,8,2,7329,7330,2041,8554,8557,2041,-1,-1,-1,-1,-1,-1,7330,7338
441,12,12,3165,7866,3103,3127,371,24,3,4,3535,3545,7866,4140,4142,7866,5118,5128,7866,6290,6292,7866,4142,4145
440,2,2,7215,2812,1472,1475,278,3,9,2,7492,7494,2812,8689,8690,2812,-1,-1,-1,-1,-1,-1,7494,7504
439,9,9,4801,1933,770,787,77,17,2,2,4877,4886,1933,5580,5588,1933,-1,-1,-1,-1,-1,-1,4886,4889
438,1,1,9746,7287,1614,1617,305,3,11,2,10050,10051,7287,11361,11363,7287,-1,-1,-1,-1,-1,-1,10051,10064
437,8,8,574,8032,431,450,45,19,2,3,618,626,8032,786,796,8032,1023,1024,8032,-1,-1,-1,626,628
436,2,2,4485,7423,996,1000,246,4,12,2,4730,4732,7423,5483,5485,7423,-1,-1,-1,-1,-1,-1,4732,4745
435,12,12,7487,8746,3022,3042,215,20,3,3,7701,7711,8746,8841,8843,8746,10521,10529,8746,-1,-1,-1,8843,8846
434,2,2,4662,794,874,877,160,3,10,2,4821,4823,794,5538,5539,794,-1,-1,-1,-1,-1,-1,4823,4833
433,8,8,1543,435,235,251,49,16,3,2,1591,1599,435,1786,1794,435,-1,-1,-1,-1,-1,-1,1599,1602
432,10,10,4198,1374,2116,2137,386,21,3,3,4583,4593,1374,5360,5370,1374,6334,6335,1374,-1,-1,-1,4593,4597
431,8,8,895,3859,189,206,48,17,1,2,942,950,3859,1092,1101,3859,-1,-1,-1,-1,-1,-1,950,951
430,9,9,232,88,40,58,6,18,1,2,237,246,88,281,290,88,-1,-1,-1,-1,-1,-1,246,247
429,1,1,6542,4689,1901,1903,622,2,10,2,7163,7164,4689,8444,8445,4689,-1,-1,-1,-1,-1,-1,7164,7175
428,12,12,7108,5530,3315,3337,308,22,3,3,7415,7425,5530,8621,8623,5530,10435,10445,5530,-1,-1,-1,8623,8626
427,1,1,1569,3674,225,227,34,2,9,2,1602,1603,3674,1795,1796,3674,-1,-1,-1,-1,-1,-1,1603,1612
426,8,8,2895,8123,1173,1192,137,19,1,3,3031,3039,8123,3466,3476,8123,4086,4087,8123,-1,-1,-1,3039,3040
425,9,9,6224,590,731,750,27,19,1,2,6250,6259,590,6964,6974,590,-1,-1,-1,-1,-1,-1,6259,6260
424,9,9,8688,2617,2917,2937,779,20,2,3,9466,9475,2617,10944,10954,2617,11624,11625,2617,-1,-1,-1,9475,9477
423,9,9,3675,9264,654,671,164,17,1,2,3838,3847,9264,4338,4346,9264,-1,-1,-1,-1,-1,-1,3847,3848
422,8,8,8354,2786,2415,2432,880,17,1,2,9233,9241,2786,10777,10786,2786,-1,-1,-1,-1,-1,-1,9241,9242
421,11,11,1196,3283,796,818,26,22,1,4,1221,1231,3283,1399,1400,3283,1646,1656,3283,2013,2014,3283,1400,1401
420,11,11,5983,6816,2275,2294,123,19,3,3,6105,6115,6816,6855,6856,6816,8269,8277,6816,-1,-1,-1,6856,6859
419,3,3,6504,2754,1922,1928,639,6,11,2,7142,7145,2754,8429,8432,2754,-1,-1,-1,-1,-1,-1,7145,7157
418,2,2,9116,7000,2005,2010,641,5,12,2,9756,9758,7000,11123,11126,7000,-1,-1,-1,-1,-1,-1,9758,9771
417,10,10,9328,2394,2478,2500,569,22,1,3,9896,9906,2394,11207,11217,2394,11826,11828,2394,-1,-1,-1,9906,9907
416,3,3,2563,5071,736,740,276,4,9,2,2838,2841,5071,3302,3303,5071,-1,-1,-1,-1,-1,-1,2841,2850
415,9,9,7866,5327,1113,1132,93,19,1,2,7958,7967,5327,8988,8998,5327,-1,-1,-1,-1,-1,-1,7967,7968
414,3,3,5407,1203,1227,1233,410,6,10,2,5816,5819,1203,6637,6640,1203,-1,-1,-1,-1,-1,-1,5819,5830
413,2,2,9090,5098,2027,2031,662,4,10,2,9751,9753,5098,11119,11121,5098,-1,-1,-1,-1,-1,-1,9753,9764
412,3,3,36,9739,-6,0,-5,6,9,2,30,33,9739,33,36,9739,-1,-1,-1,-1,-1,-1,33,41
411,1,1,4896,2479,708,711,15,3,10,2,4910,4911,2479,5605,5607,2479,-1,-1,-1,-1,-1,-1,4911,4922
410,11,11,5491,9035,2664,2683,339,19,2,3,5829,5839,9035,6651,6652,9035,8166,8174,9035,-1,-1,-1,6652,6654
409,12,12,7438,4785,3059,3081,235,22,2,3,7672,7682,4785,8819,8821,4785,10509,10519,4785,-1,-1,-1,8821,8823
408,12,12,7229,1541,3208,3230,288,22,2,3,7516,7526,1541,8710,8712,1541,10449,10459,1541,-1,-1,-1,8712,8714
407,9,9,3767,733,1476,1496,119,20,1,3,3885,3894,733,4381,4391,733,5262,5263,733,-1,-1,-1,3894,3895
406,10,10,177,9048,30,49,3,19,3,2,179,189,9048,217,226,9048,-1,-1,-1,-1,-1,-1,189,193
405,3,3,5773,4830,999,1004,241,5,12,2,6013,6016,4830,6775,6777,4830,-1,-1,-1,-1,-1,-1,6016,6028
404,11,11,154,7783,40,63,0,23,1,4,153,163,7783,173,174,7783,192,202,7783,215,217,7783,174,175
403,3,3,3274,3411,902,906,342,4,12,2,3615,3618,3411,4179,4180,3411,-1,-1,-1,-1,-1,-1,3618,3631
402,11,11,7379,1364,3092,3111,250,19,2,3,7628,7638,1364,8802,8803,1364,10482,10490,1364,-1,-1,-1,8803,8805
401,3,3,9977,680,1503,1508,263,5,8,2,10239,10242,680,11483,11485,680,-1,-1,-1,-1,-1,-1,10242,10250
400,2,2,6431,2928,1964,1967,656,3,10,2,7086,7088,2928,8397,8398,2928,-1,-1,-1,-1,-1,-1,7088,7100
399,3,3,4614,2448,917,923,195,6,11,2,4808,4811,2448,5534,5537,2448,-1,-1,-1,-1,-1,-1,4811,4822
398,3,3,4901,9667,703,709,11,6,9,2,4911,4914,9667,5607,5610,9667,-1,-1,-1,-1,-1,-1,4914,4924
397,3,3,716,6928,143,147,8,4,11,2,723,726,6928,862,863,6928,-1,-1,-1,-1,-1,-1,726,737
396,9,9,8318,6651,2424,2443,873,19,1,2,9190,9199,6651,10751,10761,6651,-1,-1,-1,-1,-1,-1,9199,9200
395,1,1,402,7990,97,99,23,2,12,2,424,425,7990,500,501,7990,-1,-1,-1,-1,-1,-1,425,438
394,2,2,6525,8830,1911,1916,626,5,10,2,7150,7152,8830,8438,8441,8830,-1,-1,-1,-1,-1,-1,7152,7163
393,12,12,3340,8764,2935,2959,312,24,3,4,3651,3661,8764,4196,4198,8764,5185,5195,8764,6297,6299,8764,4198,4202
392,8,8,2026,6099,1115,1134,196,19,3,3,2221,2229,6099,2625,2635,6099,3159,3160,6099,-1,-1,-1,2229,2232
391,3,3,6293,8934,2025,2030,704,5,8,2,6996,6999,8934,8321,8323,8934,-1,-1,-1,-1,-1,-1,6999,7007
390,10,10,9592,8245,1701,1721,400,20,3,2,9991,10001,8245,11303,11313,8245,-1,-1,-1,-1,-1,-1,10001,10005
389,1,1,4086,6055,1228,1230,444,2,9,2,4529,4530,6055,5315,5316,6055,-1,-1,-1,-1,-1,-1,4530,4539
388,9,9,5222,4038,2884,2904,529,20,1,3,5750,5759,4038,6602,6612,4038,8125,8126,4038,-1,-1,-1,5759,5761
387,12,12,3188,4766,1938,1958,371,20,2,3,3558,3568,4766,4146,4148,4766,5138,5146,4766,-1,-1,-1,4148,4151
386,2,2,8999,5342,2088,2092,698,4,10,2,9696,9698,5342,11089,11091,5342,-1,-1,-1,-1,-1,-1,9698,9708
385,12,12,803,2740,463,483,104,20,3,3,906,916,2740,1076,1078,2740,1278,1286,2740,-1,-1,-1,1078,1081
384,11,11,4914,2653,1519,1539,1,20,1,3,4914,4924,2653,5610,5611,2653,6444,6453,2653,-1,-1,-1,5611,5612
383,10,10,4147,3626,1178,1196,403,18,3,2,4549,4559,3626,5335,5343,3626,-1,-1,-1,-1,-1,-1,4559,4563
382,2,2,6880,4285,1660,1663,425,3,10,2,7304,7306,4285,8542,8543,4285,-1,-1,-1,-1,-1,-1,7306,7316
381,1,1,9175,6031,1972,1974,634,2,12,2,9808,9809,6031,11148,11149,6031,-1,-1,-1,-1,-1,-1,9809,9822
380,9,9,726,5219,316,337,2,21,3,3,727,736,5219,865,875,5219,1061,1063,5219,-1,-1,-1,736,740
379,9,9,1942,7658,241,258,57,17,2,2,1998,2007,7658,2192,2200,7658,-1,-1,-1,-1,-1,-1,2007,2010
378,1,1,628,4986,201,204,43,3,8,2,670,671,4986,830,832,4986,-1,-1,-1,-1,-1,-1,671,680
377,3,3,8700,2118,2251,2255,776,4,12,2,9475,9478,2118,10954,10955,2118,-1,-1,-1,-1,-1,-1,9478,9490
376,3,3,2629,9744,718,724,253,6,11,2,2881,2884,9744,3350,3353,9744,-1,-1,-1,-1,-1,-1,2884,2896
375,8,8,6002,6926,856,873,124,17,1,2,6125,6133,6926,6866,6875,6926,-1,-1,-1,-1,-1,-1,6133,6134
374,12,12,8346,477,3183,3204,878,21,1,3,9223,9233,477,10775,10777,477,11541,11550,477,-1,-1,-1,10777,10779
