id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
610,11,11,1382,4139,-78,-55,-77,23,1,4,CPU,1304,1314,4139,1314,1315,4139,1315,1325,4139,1325,1327,4139,1315,1315
609,1,1,3011,2296,277,279,101,2,9,2,I/O,3111,3112,2296,3289,3290,2296,-1,-1,-1,-1,-1,-1,3112,3121
608,9,9,7124,6509,3283,3303,317,20,2,3,CPU,7440,7449,6509,8817,8827,6509,10426,10427,6509,-1,-1,-1,7449,7452
607,1,1,1508,561,-123,-121,-122,2,10,2,I/O,1385,1386,561,1386,1387,561,-1,-1,-1,-1,-1,-1,1386,1395
606,3,3,8980,942,2047,2053,665,6,8,2,I/O,9644,9647,942,11030,11033,942,-1,-1,-1,-1,-1,-1,9647,9656
605,2,2,5863,9565,869,874,75,5,10,2,I/O,5937,5939,9565,6734,6737,9565,-1,-1,-1,-1,-1,-1,5939,5950
604,11,11,2710,6028,-55,-34,-54,21,2,3,CPU,2655,2665,6028,2665,2666,6028,2666,2676,6028,-1,-1,-1,2666,2667
603,9,9,2663,7703,-60,-40,-60,20,1,3,CPU,2602,2611,7703,2611,2621,7703,2622,2623,7703,-1,-1,-1,2611,2611
602,12,12,6993,1174,4460,4483,383,23,2,4,CPU,7375,7385,1174,8770,8772,1174,10407,10417,1174,11475,11476,1174,8772,8774
601,3,3,5895,8420,850,854,56,4,10,2,I/O,5950,5953,8420,6748,6749,8420,-1,-1,-1,-1,-1,-1,5953,5963
600,2,2,7016,5182,1768,1772,389,4,9,2,I/O,7404,7406,5182,8786,8788,5182,-1,-1,-1,-1,-1,-1,7406,7415
599,8,8,6615,6876,1935,1951,498,16,2,2,CPU,7112,7120,6876,8558,8566,6876,-1,-1,-1,-1,-1,-1,7120,7122
598,9,9,1668,679,-127,-110,-126,17,3,2,CPU,1541,1550,679,1550,1558,679,-1,-1,-1,-1,-1,-1,1550,1552
597,12,12,2161,9617,5,29,-29,24,1,4,CPU,2131,2141,9617,2152,2154,9617,2156,2166,9617,2188,2190,9617,2154,2155
596,10,10,2719,7716,-6,14,-5,20,3,2,CPU,2713,2723,7716,2723,2733,7716,-1,-1,-1,-1,-1,-1,2723,2725
595,12,12,2803,7924,435,459,27,24,1,4,CPU,2829,2839,7924,2923,2925,7924,3002,3012,7924,3260,3262,7924,2925,2926
594,11,11,6929,2985,3448,3469,404,21,3,3,CPU,7332,7342,2985,8740,8741,2985,10388,10398,2985,-1,-1,-1,8741,8744
593,9,9,7622,4785,1383,1400,133,17,2,2,CPU,7754,7763,4785,9014,9022,4785,-1,-1,-1,-1,-1,-1,7763,7765
592,1,1,6653,9909,1927,1929,483,2,8,2,I/O,7135,7136,9909,8581,8582,9909,-1,-1,-1,-1,-1,-1,7136,7145
591,2,2,3276,1808,495,500,151,5,8,2,I/O,3426,3428,1808,3773,3776,1808,-1,-1,-1,-1,-1,-1,3428,3436
590,9,9,41,6186,22,39,1,17,3,2,CPU,41,50,6186,72,80,6186,-1,-1,-1,-1,-1,-1,50,54
589,1,1,2911,3548,138,141,44,3,11,2,I/O,2954,2955,3548,3050,3052,3548,-1,-1,-1,-1,-1,-1,2955,2967
588,12,12,6549,3947,3763,3785,534,22,1,3,CPU,7082,7092,3947,8533,8535,3947,10324,10334,3947,-1,-1,-1,8535,8536
587,12,12,2819,6327,421,444,38,23,3,4,CPU,2856,2866,6327,2944,2946,6327,3014,3024,6327,3262,3263,6327,2946,2949
586,1,1,9760,546,1582,1586,295,4,8,2,I/O,10054,10055,546,11343,11346,546,-1,-1,-1,-1,-1,-1,10055,10063
585,9,9,5939,2524,2313,2333,17,20,3,3,CPU,5955,5964,2524,6750,6760,2524,8271,8272,2524,-1,-1,-1,5964,5968
584,1,1,5808,986,894,898,98,4,11,2,I/O,5905,5906,986,6703,6706,986,-1,-1,-1,-1,-1,-1,5906,5918
583,10,10,3658,8679,1030,1051,10,21,2,3,CPU,3667,3677,8679,3979,3989,8679,4708,4709,8679,-1,-1,-1,3677,3679
582,1,1,2333,7552,1,4,2,3,9,2,I/O,2334,2335,7552,2335,2337,7552,-1,-1,-1,-1,-1,-1,2335,2343
581,10,10,2780,4064,190,212,3,22,2,3,CPU,2782,2792,4064,2888,2898,4064,2990,2992,4064,-1,-1,-1,2792,2794
580,2,2,3175,2706,200,203,36,3,9,2,I/O,3210,3212,2706,3377,3378,2706,-1,-1,-1,-1,-1,-1,3212,3221
579,10,10,9553,5057,1678,1696,371,18,1,2,CPU,9923,9933,5057,11241,11249,5057,-1,-1,-1,-1,-1,-1,9933,9934
578,2,2,1349,8675,-108,-105,-107,3,8,2,I/O,1241,1243,8675,1243,1244,8675,-1,-1,-1,-1,-1,-1,1243,1250
577,1,1,4772,2680,1506,1509,510,3,11,2,I/O,5281,5282,2680,6279,6281,2680,-1,-1,-1,-1,-1,-1,5282,5294
576,11,11,4672,2136,3308,3328,539,20,1,3,CPU,5210,5220,2136,6215,6216,2136,7991,8000,2136,-1,-1,-1,6216,6217
575,3,3,3960,6786,884,888,207,4,10,2,I/O,4166,4169,6786,4847,4848,6786,-1,-1,-1,-1,-1,-1,4169,4180
574,1,1,2376,1794,5,7,6,2,10,2,I/O,2381,2382,1794,2382,2383,1794,-1,-1,-1,-1,-1,-1,2382,2391
573,2,2,4342,8925,719,723,115,4,9,2,I/O,4456,4458,8925,5063,5065,8925,-1,-1,-1,-1,-1,-1,4458,4468
572,1,1,8008,8971,2673,2677,1158,4,8,2,I/O,9165,9166,8971,10682,10685,8971,-1,-1,-1,-1,-1,-1,9166,9175
571,1,1,3986,1492,888,891,218,3,10,2,I/O,4203,4204,1492,4875,4877,1492,-1,-1,-1,-1,-1,-1,4204,4215
570,11,11,7259,2813,4198,4220,255,22,3,4,CPU,7513,7523,2813,8865,8866,2813,10457,10467,2813,11478,11479,2813,8866,8870
569,10,10,2161,1027,-27,-5,-39,22,1,3,CPU,2121,2131,1027,2142,2152,1027,2154,2156,1027,-1,-1,-1,2131,2132
568,3,3,7020,2957,1768,1773,388,5,8,2,I/O,7407,7410,2957,8791,8793,2957,-1,-1,-1,-1,-1,-1,7410,7418
567,3,3,9038,7438,2028,2033,645,5,12,2,I/O,9682,9685,7438,11069,11071,7438,-1,-1,-1,-1,-1,-1,9685,9698
566,11,11,3808,4317,2175,2196,263,21,2,3,CPU,4070,4080,4317,4781,4782,4317,5994,6004,4317,-1,-1,-1,4782,4784
565,1,1,7544,5543,1431,1434,165,3,12,2,I/O,7708,7709,5543,8976,8978,5543,-1,-1,-1,-1,-1,-1,7709,7722
564,2,2,3420,1377,453,456,114,3,11,2,I/O,3533,3535,1377,3875,3876,1377,-1,-1,-1,-1,-1,-1,3535,3547
563,10,10,156,9402,-7,15,-7,22,2,3,CPU,148,158,9402,158,168,9402,169,171,9402,-1,-1,-1,158,159
562,1,1,1241,7156,-117,-114,-116,3,8,2,I/O,1124,1125,7156,1125,1127,7156,-1,-1,-1,-1,-1,-1,1125,1132
561,3,3,5991,7008,2310,2314,790,4,11,2,I/O,6780,6783,7008,8304,8305,7008,-1,-1,-1,-1,-1,-1,6783,6794
560,11,11,5801,4829,2440,2460,92,20,2,3,CPU,5892,5902,4829,6699,6700,4829,8252,8261,4829,-1,-1,-1,6700,6702
559,11,11,3082,9937,635,654,48,19,1,3,CPU,3129,3139,9937,3309,3310,9937,3728,3736,9937,-1,-1,-1,3310,3311
558,1,1,9885,3038,1539,1543,246,4,10,2,I/O,10130,10131,3038,11425,11428,3038,-1,-1,-1,-1,-1,-1,10131,10141
557,1,1,2556,1397,-90,-88,-89,2,9,2,I/O,2466,2467,1397,2467,2468,1397,-1,-1,-1,-1,-1,-1,2467,2475
556,2,2,8163,829,2618,2621,1117,3,10,2,I/O,9279,9281,829,10783,10784,829,-1,-1,-1,-1,-1,-1,9281,9292
555,10,10,4572,9481,562,582,10,20,2,2,CPU,4581,4591,9481,5144,5154,9481,-1,-1,-1,-1,-1,-1,4591,4593
554,10,10,3382,1960,460,478,130,18,2,2,CPU,3511,3521,1960,3852,3860,1960,-1,-1,-1,-1,-1,-1,3521,3523
553,11,11,3197,3934,1412,1435,28,23,1,4,CPU,3224,3234,3934,3390,3391,3934,3747,3757,3934,4630,4632,3934,3391,3392
552,3,3,945,6152,-89,-85,-88,4,9,2,I/O,856,859,6152,859,860,6152,-1,-1,-1,-1,-1,-1,859,867
551,3,3,8633,6419,2295,2299,883,4,10,2,I/O,9515,9518,6419,10931,10932,6419,-1,-1,-1,-1,-1,-1,9518,9528
550,10,10,1907,5785,-56,-38,-55,18,2,2,CPU,1851,1861,5785,1861,1869,5785,-1,-1,-1,-1,-1,-1,1861,1862
549,8,8,1343,9933,-124,-107,-123,17,3,2,CPU,1219,1227,9933,1227,1236,9933,-1,-1,-1,-1,-1,-1,1227,1229
548,2,2,2848,8292,184,188,29,4,11,2,I/O,2876,2878,8292,3034,3036,8292,-1,-1,-1,-1,-1,-1,2878,2889
547,10,10,2352,6433,-14,6,-13,20,2,2,CPU,2338,2348,6433,2348,2358,6433,-1,-1,-1,-1,-1,-1,2348,2349
546,3,3,1281,4786,-122,-118,-121,4,10,2,I/O,1159,1162,4786,1162,1163,4786,-1,-1,-1,-1,-1,-1,1162,1171
545,12,12,1887,8680,-96,-76,-95,20,2,3,CPU,1791,1801,8680,1801,1803,8680,1803,1811,8680,-1,-1,-1,1803,1804
544,11,11,4964,9685,3077,3098,440,21,2,3,CPU,5403,5413,9685,6366,6367,9685,8052,8062,9685,-1,-1,-1,6367,6369
543,11,11,4552,4017,3414,3437,20,23,2,4,CPU,4571,4581,4017,5143,5144,4017,6170,6180,4017,7987,7989,4017,5144,5146
542,11,11,6804,1728,3555,3574,479,19,2,3,CPU,7282,7292,1728,8705,8706,1728,10370,10378,1728,-1,-1,-1,8706,8709
541,3,3,2095,753,-40,-35,-39,5,8,2,I/O,2055,2058,753,2058,2060,753,-1,-1,-1,-1,-1,-1,2058,2065
540,8,8,3446,2842,424,442,92,18,2,2,CPU,3537,3545,2842,3878,3888,2842,-1,-1,-1,-1,-1,-1,3545,3547
539,9,9,8189,6700,2591,2608,1096,17,3,2,CPU,9284,9293,6700,10789,10797,6700,-1,-1,-1,-1,-1,-1,9293,9296
538,9,9,6736,8602,3601,3622,475,21,3,3,CPU,7210,7219,8602,8638,8648,8602,10356,10358,8602,-1,-1,-1,7219,7223
537,8,8,110,8522,-17,1,-16,18,1,2,CPU,93,101,8522,101,111,8522,-1,-1,-1,-1,-1,-1,101,101
536,1,1,205,2648,67,70,2,3,9,2,I/O,206,207,2648,273,275,2648,-1,-1,-1,-1,-1,-1,207,218
535,2,2,5110,1178,1314,1319,371,5,10,2,I/O,5480,5482,1178,6426,6429,1178,-1,-1,-1,-1,-1,-1,5482,5492
534,1,1,4112,9303,853,856,211,3,12,2,I/O,4322,4323,9303,4966,4968,9303,-1,-1,-1,-1,-1,-1,4323,4336
533,3,3,5394,1265,1157,1162,280,5,11,2,I/O,5673,5676,1265,6554,6556,1265,-1,-1,-1,-1,-1,-1,5676,5687
532,1,1,3254,6854,512,516,6,4,11,2,I/O,3259,3260,6854,3767,3770,6854,-1,-1,-1,-1,-1,-1,3260,3272
531,10,10,1897,883,-66,-46,-65,20,2,2,CPU,1831,1841,883,1841,1851,883,-1,-1,-1,-1,-1,-1,1841,1842
530,1,1,2437,120,-31,-28,-30,3,8,2,I/O,2406,2407,120,2407,2409,120,-1,-1,-1,-1,-1,-1,2407,2414
529,11,11,6433,9825,3861,3882,611,21,3,3,CPU,7043,7053,9825,8508,8509,9825,10305,10315,9825,-1,-1,-1,8509,8512
528,11,11,4227,8734,1869,1890,192,21,1,3,CPU,4418,4428,8734,5033,5034,8734,6107,6117,8734,-1,-1,-1,5034,5035
527,11,11,1888,3571,-77,-57,-76,20,3,3,CPU,1811,1821,3571,1821,1822,3571,1822,1831,3571,-1,-1,-1,1822,1824
526,10,10,8354,8662,2473,2491,997,18,1,2,CPU,9350,9360,8662,10837,10845,8662,-1,-1,-1,-1,-1,-1,9360,9361
525,12,12,5133,1571,2930,2951,350,21,3,3,CPU,5482,5492,1571,6429,6431,1571,8075,8084,1571,-1,-1,-1,6431,6434
524,1,1,2333,7749,3,5,1,2,11,2,I/O,2333,2334,7749,2337,2338,7749,-1,-1,-1,-1,-1,-1,2334,2336
523,3,3,1824,4366,-101,-97,-100,4,10,2,I/O,1723,1726,4366,1726,1727,4366,-1,-1,-1,-1,-1,-1,1726,1735
522,3,3,7335,3132,1559,1565,245,6,12,2,I/O,7579,7582,3132,8897,8900,3132,-1,-1,-1,-1,-1,-1,7582,7594
521,1,1,5219,1015,1231,1235,311,4,11,2,I/O,5529,5530,1015,6451,6454,1015,-1,-1,-1,-1,-1,-1,5530,5541
520,3,3,5277,6145,1212,1216,304,4,11,2,I/O,5580,5583,6145,6492,6493,6145,-1,-1,-1,-1,-1,-1,5583,5594
519,3,3,6550,1919,1982,1988,543,6,10,2,I/O,7092,7095,1919,8535,8538,1919,-1,-1,-1,-1,-1,-1,7095,7105
518,1,1,6500,6253,2022,2026,577,4,11,2,I/O,7076,7077,6253,8523,8526,6253,-1,-1,-1,-1,-1,-1,7077,7089
517,10,10,8829,6606,2119,2139,724,20,2,2,CPU,9552,9562,6606,10958,10968,6606,-1,-1,-1,-1,-1,-1,9562,9564
516,2,2,6217,4374,2195,2200,719,5,11,2,I/O,6935,6937,4374,8414,8417,4374,-1,-1,-1,-1,-1,-1,6937,6948
515,12,12,7739,3718,2835,2856,90,21,3,3,CPU,7828,7838,3718,9070,9072,3718,10586,10595,3718,-1,-1,-1,9072,9075
514,3,3,2627,5865,-104,-98,-103,6,10,2,I/O,2523,2526,5865,2526,2529,5865,-1,-1,-1,-1,-1,-1,2526,2535
513,10,10,3863,4940,922,942,241,20,1,2,CPU,4103,4113,4940,4795,4805,4940,-1,-1,-1,-1,-1,-1,4113,4114
512,10,10,6301,1133,2159,2179,691,20,1,2,CPU,6991,7001,1133,8470,8480,1133,-1,-1,-1,-1,-1,-1,7001,7002
511,10,10,6931,8180,1800,1820,412,20,1,2,CPU,7342,7352,8180,8741,8751,8180,-1,-1,-1,-1,-1,-1,7352,7353
510,3,3,1529,6355,-142,-137,-141,5,11,2,I/O,1387,1390,6355,1390,1392,6355,-1,-1,-1,-1,-1,-1,1390,1400
509,11,11,224,7280,77,98,6,21,1,3,CPU,229,239,7280,275,276,7280,312,322,7280,-1,-1,-1,276,277
508,1,1,8985,3897,2047,2050,663,3,9,2,I/O,9647,9648,3897,11033,11035,3897,-1,-1,-1,-1,-1,-1,9648,9658
507,10,10,9082,8883,2003,2023,637,20,3,2,CPU,9718,9728,8883,11095,11105,8883,-1,-1,-1,-1,-1,-1,9728,9732
506,1,1,9072,9063,2021,2023,646,2,10,2,I/O,9717,9718,9063,11094,11095,9063,-1,-1,-1,-1,-1,-1,9718,9729
505,10,10,9456,9723,2219,2240,408,21,3,3,CPU,9863,9873,9723,11214,11224,9723,11695,11696,9723,-1,-1,-1,9873,9877
504,1,1,8244,4219,2564,2566,1060,2,8,2,I/O,9303,9304,4219,10809,10810,4219,-1,-1,-1,-1,-1,-1,9304,9312
503,10,10,3661,3724,318,336,17,18,3,2,CPU,3677,3687,3724,3989,3997,3724,-1,-1,-1,-1,-1,-1,3687,3690
502,8,8,4515,3222,1615,1634,16,19,1,3,CPU,4530,4538,3222,5117,5127,3222,6148,6149,3222,-1,-1,-1,4538,4539
501,8,8,8464,583,2382,2400,923,18,1,2,CPU,9386,9394,583,10854,10864,583,-1,-1,-1,-1,-1,-1,9394,9395
500,9,9,4368,3460,1740,1760,105,20,2,3,CPU,4472,4481,3460,5069,5079,3460,6127,6128,3460,-1,-1,-1,4481,4483
499,8,8,2947,1017,300,319,26,19,1,3,CPU,2972,2980,1017,3071,3081,1017,3265,3266,1017,-1,-1,-1,2980,2981
498,2,2,6726,231,1905,1910,482,5,12,2,I/O,7207,7209,231,8633,8636,231,-1,-1,-1,-1,-1,-1,7209,7221
497,3,3,9926,6885,1521,1526,241,5,12,2,I/O,10166,10169,6885,11450,11452,6885,-1,-1,-1,-1,-1,-1,10169,10182
496,1,1,4967,5835,1404,1406,458,2,9,2,I/O,5424,5425,5835,6372,6373,5835,-1,-1,-1,-1,-1,-1,5425,5435
495,2,2,2371,3117,-13,-8,-12,5,11,2,I/O,2358,2360,3117,2360,2363,3117,-1,-1,-1,-1,-1,-1,2360,2370
494,12,12,4859,3902,3159,3181,486,22,1,3,CPU,5344,5354,3902,6318,6320,3902,8030,8040,3902,-1,-1,-1,6320,6321
493,8,8,2807,2716,120,137,42,17,2,2,CPU,2848,2856,2716,2935,2944,2716,-1,-1,-1,-1,-1,-1,2856,2858
492,11,11,8549,7281,3019,3040,897,21,2,3,CPU,9445,9455,7281,10898,10899,7281,11579,11589,7281,-1,-1,-1,10899,10901
491,2,2,3052,7608,250,254,75,4,11,2,I/O,3126,3128,7608,3304,3306,7608,-1,-1,-1,-1,-1,-1,3128,3140
490,1,1,4853,6362,1463,1465,491,2,11,2,I/O,5343,5344,6362,6317,6318,6362,-1,-1,-1,-1,-1,-1,5344,5356
489,11,11,5785,8206,2446,2467,98,21,3,3,CPU,5882,5892,8206,6698,6699,8206,8242,8252,8206,-1,-1,-1,6699,6703
488,3,3,9353,8505,1825,1829,462,4,9,2,I/O,9814,9817,8505,11181,11182,8505,-1,-1,-1,-1,-1,-1,9817,9826
487,10,10,4592,5890,1569,1590,10,21,2,3,CPU,4601,4611,5890,5164,5174,5890,6181,6182,5890,-1,-1,-1,4611,4613
486,8,8,7788,3780,1298,1314,84,16,1,2,CPU,7871,7879,3780,9094,9102,3780,-1,-1,-1,-1,-1,-1,7879,7880
485,1,1,7666,8722,1378,1381,121,3,9,2,I/O,7786,7787,8722,9045,9047,8722,-1,-1,-1,-1,-1,-1,7787,7797
484,11,11,5510,7897,4682,4704,228,22,3,4,CPU,5737,5747,7897,6596,6597,7897,8184,8194,7897,10213,10214,7897,6597,6600
483,3,3,1425,4973,-78,-74,-77,4,8,2,I/O,1347,1350,4973,1350,1351,4973,-1,-1,-1,-1,-1,-1,1350,1357
482,2,2,7057,7247,1746,1750,365,4,9,2,I/O,7421,7423,7247,8805,8807,7247,-1,-1,-1,-1,-1,-1,7423,7433
481,1,1,9361,2158,1820,1822,457,2,11,2,I/O,9817,9818,2158,11182,11183,2158,-1,-1,-1,-1,-1,-1,9818,9830
480,9,9,5607,9382,1015,1033,179,18,2,2,CPU,5785,5794,9382,6631,6640,9382,-1,-1,-1,-1,-1,-1,5794,5796
479,2,2,8389,8689,2458,2462,992,4,9,2,I/O,9380,9382,8689,10849,10851,8689,-1,-1,-1,-1,-1,-1,9382,9391
478,10,10,6275,1535,3988,4010,684,22,2,3,CPU,6958,6968,1535,8438,8448,1535,10283,10285,1535,-1,-1,-1,6968,6970
477,1,1,7593,5082,1390,1393,133,3,8,2,I/O,7725,7726,5082,8984,8986,5082,-1,-1,-1,-1,-1,-1,7726,7734
476,3,3,7861,6330,1255,1261,45,6,12,2,I/O,7905,7908,6330,9119,9122,6330,-1,-1,-1,-1,-1,-1,7908,7921
475,11,11,5138,7915,5049,5072,355,23,3,4,CPU,5492,5502,7915,6431,6432,7915,8084,8094,7915,10208,10210,7915,6432,6436
474,2,2,4076,7721,864,869,223,5,9,2,I/O,4298,4300,7721,4942,4945,7721,-1,-1,-1,-1,-1,-1,4300,4310
473,3,3,7700,5382,1353,1357,95,4,9,2,I/O,7794,7797,5382,9056,9057,5382,-1,-1,-1,-1,-1,-1,7797,7807
472,11,11,7268,8695,4190,4213,259,23,2,4,CPU,7526,7536,8695,8868,8869,8695,10467,10477,8695,11479,11481,8695,8869,8872
471,12,12,4386,8283,1730,1752,102,22,3,3,CPU,4487,4497,8283,5086,5088,8283,6128,6138,8283,-1,-1,-1,5088,5091
470,2,2,9629,1739,1635,1640,333,5,10,2,I/O,9961,9963,1739,11266,11269,1739,-1,-1,-1,-1,-1,-1,9963,9973
469,10,10,4251,1661,775,793,180,18,3,2,CPU,4430,4440,1661,5036,5044,1661,-1,-1,-1,-1,-1,-1,4440,4444
468,2,2,7957,5470,2701,2706,23,5,8,2,I/O,7979,7981,5470,10660,10663,5470,-1,-1,-1,-1,-1,-1,7981,7989
467,11,11,4540,9989,3425,3447,12,22,3,4,CPU,4551,4561,9989,5132,5133,9989,6159,6169,9989,7986,7987,9989,5133,5136
466,3,3,5560,2453,1037,1043,199,6,10,2,I/O,5758,5761,2453,6600,6603,2453,-1,-1,-1,-1,-1,-1,5761,5771
465,8,8,8601,775,2298,2315,874,17,2,2,CPU,9474,9482,775,10907,10916,775,-1,-1,-1,-1,-1,-1,9482,9484
464,3,3,6642,9965,1922,1926,482,4,11,2,I/O,7123,7126,9965,8567,8568,9965,-1,-1,-1,-1,-1,-1,7126,7138
463,8,8,4130,8422,833,849,195,16,1,2,CPU,4324,4332,8422,4971,4979,8422,-1,-1,-1,-1,-1,-1,4332,4333
462,10,10,1285,9337,-122,-103,-121,19,1,2,CPU,1163,1173,9337,1173,1182,9337,-1,-1,-1,-1,-1,-1,1173,1173
461,3,3,844,8446,-66,-62,-65,4,10,2,I/O,778,781,8446,781,782,8446,-1,-1,-1,-1,-1,-1,781,790
460,12,12,8488,9728,3293,3316,922,23,1,4,CPU,9409,9419,9728,10879,10881,9728,11559,11569,9728,11803,11804,9728,10881,10882
459,9,9,2804,813,189,210,36,21,3,3,CPU,2839,2848,813,2925,2935,813,3012,3014,813,-1,-1,-1,2848,2851
458,10,10,5746,4598,2465,2486,112,21,1,3,CPU,5857,5867,4598,6681,6691,4598,8231,8232,4598,-1,-1,-1,5867,5869
457,11,11,3262,7684,1359,1378,145,19,1,3,CPU,3406,3416,7684,3770,3771,7684,4632,4640,7684,-1,-1,-1,3771,3772
456,3,3,7009,1991,1771,1776,392,5,11,2,I/O,7400,7403,1991,8783,8785,1991,-1,-1,-1,-1,-1,-1,7403,7414
455,1,1,2640,2228,-90,-86,-89,4,12,2,I/O,2550,2551,2228,2551,2554,2228,-1,-1,-1,-1,-1,-1,2551,2562
454,3,3,9264,7649,1885,1889,511,4,12,2,I/O,9774,9777,7649,11152,11153,7649,-1,-1,-1,-1,-1,-1,9777,9790
453,3,3,3253,6523,510,514,4,4,8,2,I/O,3256,3259,6523,3766,3767,6523,-1,-1,-1,-1,-1,-1,3259,3267
452,3,3,5755,4962,933,938,113,5,10,2,I/O,5867,5870,4962,6691,6693,4962,-1,-1,-1,-1,-1,-1,5870,5880
451,1,1,9157,7108,1965,1968,593,3,11,2,I/O,9749,9750,7108,11123,11125,7108,-1,-1,-1,-1,-1,-1,9750,9762
450,10,10,9801,8068,1958,1979,292,21,1,3,CPU,10092,10102,8068,11390,11400,8068,11779,11780,8068,-1,-1,-1,10102,10103
449,11,11,5388,1283,2755,2775,276,20,1,3,CPU,5663,5673,1283,6553,6554,1283,8154,8163,1283,-1,-1,-1,6554,6556
448,8,8,9474,4716,1743,1759,410,16,2,2,CPU,9883,9891,4716,11225,11233,4716,-1,-1,-1,-1,-1,-1,9891,9893
447,3,3,4216,8387,811,815,190,4,9,2,I/O,4405,4408,8387,5030,5031,8387,-1,-1,-1,-1,-1,-1,4408,4417
446,1,1,5012,4943,1364,1366,418,2,10,2,I/O,5429,5430,4943,6377,6378,4943,-1,-1,-1,-1,-1,-1,5430,5441
445,1,1,6816,9117,1891,1894,479,3,8,2,I/O,7294,7295,9117,8708,8710,9117,-1,-1,-1,-1,-1,-1,7295,7303
444,3,3,5157,5421,1275,1281,349,6,8,2,I/O,5505,5508,5421,6435,6438,5421,-1,-1,-1,-1,-1,-1,5508,5517
443,11,11,4347,1109,1761,1780,113,19,1,3,CPU,4459,4469,1109,5066,5067,1109,6119,6127,1109,-1,-1,-1,5067,5068
442,2,2,6515,8420,2010,2015,564,5,9,2,I/O,7078,7080,8420,8527,8530,8420,-1,-1,-1,-1,-1,-1,7080,7091
441,12,12,9269,6758,2521,2544,510,23,3,4,CPU,9778,9788,6758,11155,11157,6758,11674,11684,6758,11812,11813,6758,11157,11160
440,1,1,7272,5585,1596,1598,265,2,12,2,I/O,7536,7537,5585,8869,8870,5585,-1,-1,-1,-1,-1,-1,7537,7549
439,12,12,1875,9993,-111,-88,-110,23,2,4,CPU,1764,1774,9993,1774,1776,9993,1776,1786,9993,1786,1787,9993,1776,1777
438,1,1,2408,908,-20,-18,-19,2,11,2,I/O,2388,2389,908,2389,2390,908,-1,-1,-1,-1,-1,-1,2389,2399
437,8,8,6882,1884,1827,1844,423,17,2,2,CPU,7304,7312,1884,8717,8726,1884,-1,-1,-1,-1,-1,-1,7312,7314
436,1,1,8475,8437,2390,2393,923,3,8,2,I/O,9397,9398,8437,10866,10868,8437,-1,-1,-1,-1,-1,-1,9398,9407
435,11,11,9625,1853,2097,2118,327,21,1,3,CPU,9951,9961,1853,11265,11266,1853,11733,11743,1853,-1,-1,-1,11266,11267
434,1,1,7044,8802,1748,1752,367,4,9,2,I/O,7410,7411,8802,8793,8796,8802,-1,-1,-1,-1,-1,-1,7411,7422
433,9,9,7497,7677,1456,1475,191,19,3,2,CPU,7687,7696,7677,8962,8972,7677,-1,-1,-1,-1,-1,-1,7696,7699
432,10,10,2785,7204,114,134,19,20,3,2,CPU,2803,2813,7204,2909,2919,7204,-1,-1,-1,-1,-1,-1,2813,2816
431,10,10,2032,7448,-104,-83,-103,21,1,3,CPU,1928,1938,7448,1938,1948,7448,1948,1949,7448,-1,-1,-1,1938,1938
430,8,8,1825,9087,-98,-82,-97,16,2,2,CPU,1727,1735,9087,1735,1743,9087,-1,-1,-1,-1,-1,-1,1735,1736
429,1,1,5817,717,900,902,99,2,10,2,I/O,5915,5916,717,6718,6719,717,-1,-1,-1,-1,-1,-1,5916,5927
428,10,10,8482,4967,3055,3077,918,22,2,3,CPU,9399,9409,4967,10869,10879,4967,11557,11559,4967,-1,-1,-1,9409,9411
427,3,3,5089,5462,1313,1319,369,6,9,2,I/O,5457,5460,5462,6405,6408,5462,-1,-1,-1,-1,-1,-1,5460,5470
426,10,10,888,9129,-101,-82,-100,19,2,2,CPU,787,797,9129,797,806,9129,-1,-1,-1,-1,-1,-1,797,798
425,11,11,7435,6905,4029,4051,236,22,1,4,CPU,7670,7680,6905,8953,8954,6905,10537,10547,6905,11485,11486,6905,8954,8955
424,8,8,3653,1993,308,326,7,18,1,2,CPU,3659,3667,1993,3969,3979,1993,-1,-1,-1,-1,-1,-1,3667,3668
423,10,10,9621,1231,1626,1644,321,18,1,2,CPU,9941,9951,1231,11257,11265,1231,-1,-1,-1,-1,-1,-1,9951,9952
422,9,9,7007,87,1759,1776,385,17,1,2,CPU,7391,7400,87,8775,8783,87,-1,-1,-1,-1,-1,-1,7400,7401
421,9,9,7809,7023,1290,1309,86,19,1,2,CPU,7894,7903,7023,9108,9118,7023,-1,-1,-1,-1,-1,-1,7903,7904
420,10,10,626,242,-94,-72,-93,22,3,3,CPU,532,542,242,542,552,242,552,554,242,-1,-1,-1,542,544
419,3,3,1801,5013,-88,-82,-98,6,8,2,I/O,1702,1705,5013,1716,1719,5013,-1,-1,-1,-1,-1,-1,1705,1712
418,2,2,5396,5041,1158,1161,281,3,8,2,I/O,5676,5678,5041,6556,6557,5041,-1,-1,-1,-1,-1,-1,5678,5686
417,9,9,4712,4696,1496,1515,511,19,2,2,CPU,5222,5231,4696,6217,6227,4696,-1,-1,-1,-1,-1,-1,5231,5233
416,1,1,39,2380,30,33,2,3,11,2,I/O,40,41,2380,70,72,2380,-1,-1,-1,-1,-1,-1,41,53
