id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
607,1,1,1496,6446,474,477,107,3,11,2,I/O,1602,1603,6446,1971,1973,6446,-1,-1,-1,-1,-1,-1,1603,1615
606,2,2,1553,8391,435,440,77,5,8,2,I/O,1629,1631,8391,1990,1993,8391,-1,-1,-1,-1,-1,-1,1631,1640
605,3,3,3522,8415,681,686,80,5,8,2,I/O,3601,3604,8415,4206,4208,8415,-1,-1,-1,-1,-1,-1,3604,3613
604,11,11,33,1112,296,317,23,21,3,3,CPU,55,65,1112,167,168,1112,340,350,1112,-1,-1,-1,168,171
603,10,10,623,8521,106,124,11,18,3,2,CPU,633,643,8521,739,747,8521,-1,-1,-1,-1,-1,-1,643,646
602,9,9,3908,9952,2299,2320,532,21,3,3,CPU,4439,4448,9952,5136,5146,9952,6226,6228,9952,-1,-1,-1,4448,4452
601,1,1,4150,5968,1063,1067,387,4,8,2,I/O,4536,4537,5968,5214,5217,5968,-1,-1,-1,-1,-1,-1,4537,4546
600,1,1,6269,7978,1930,1933,704,3,9,2,I/O,6972,6973,7978,8200,8202,7978,-1,-1,-1,-1,-1,-1,6973,6984
599,12,12,5014,4149,5152,5176,537,24,1,4,CPU,5550,5560,4149,6426,6428,4149,7991,8001,4149,10188,10190,4149,6428,6429
598,9,9,5416,8093,1164,1182,347,18,3,2,CPU,5762,5771,8093,6589,6598,8093,-1,-1,-1,-1,-1,-1,5771,5775
597,10,10,3573,1285,1461,1483,73,22,1,3,CPU,3645,3655,1285,4238,4248,1285,5054,5056,1285,-1,-1,-1,3655,3658
596,9,9,6063,8394,829,847,85,18,2,2,CPU,6147,6156,8394,6901,6910,8394,-1,-1,-1,-1,-1,-1,6156,6158
595,10,10,2321,6786,747,767,294,20,2,2,CPU,2614,2624,6786,3078,3088,6786,-1,-1,-1,-1,-1,-1,2624,2627
594,12,12,6046,6594,2109,2131,92,22,3,3,CPU,6137,6147,6594,6899,6901,6594,8167,8177,6594,-1,-1,-1,6901,6904
593,12,12,1347,3577,1619,1643,143,24,1,4,CPU,1489,1499,3577,1892,1894,3577,2354,2364,3577,2988,2990,3577,1894,1895
592,1,1,8751,4397,2068,2072,646,4,9,2,I/O,9396,9397,4397,10820,10823,4397,-1,-1,-1,-1,-1,-1,9397,9406
591,1,1,4774,4832,662,666,81,4,9,2,I/O,4854,4855,4832,5437,5440,4832,-1,-1,-1,-1,-1,-1,4855,4865
590,10,10,7665,3803,1131,1150,110,19,3,2,CPU,7774,7784,3803,8806,8815,3803,-1,-1,-1,-1,-1,-1,7784,7787
589,3,3,4270,5622,982,987,323,5,8,2,I/O,4592,4595,5622,5255,5257,5622,-1,-1,-1,-1,-1,-1,4595,4604
588,11,11,5498,345,4681,4703,353,22,1,4,CPU,5850,5860,345,6650,6651,345,8089,8099,345,10200,10201,345,6651,6652
587,10,10,6117,902,793,812,48,19,2,2,CPU,6164,6174,902,6920,6929,902,-1,-1,-1,-1,-1,-1,6174,6176
586,3,3,2159,1573,405,409,84,4,9,2,I/O,2242,2245,1573,2567,2568,1573,-1,-1,-1,-1,-1,-1,2245,2255
585,11,11,8313,1356,3597,3620,810,23,1,4,CPU,9122,9132,1356,10630,10631,1356,11506,11516,1356,11931,11933,1356,10631,10632
584,3,3,7458,1254,1256,1261,196,5,12,2,I/O,7653,7656,1254,8717,8719,1254,-1,-1,-1,-1,-1,-1,7656,7668
583,12,12,8890,8514,2737,2759,600,22,2,3,CPU,9489,9499,8514,10897,10899,8514,11639,11649,8514,-1,-1,-1,10899,10901
582,3,3,9036,8142,1929,1935,542,6,12,2,I/O,9577,9580,8142,10968,10971,8142,-1,-1,-1,-1,-1,-1,9580,9593
581,9,9,3840,6978,1260,1281,22,21,3,3,CPU,3861,3870,6978,4414,4424,6978,5119,5121,6978,-1,-1,-1,3870,3873
580,2,2,7291,672,1347,1351,261,4,12,2,I/O,7551,7553,672,8640,8642,672,-1,-1,-1,-1,-1,-1,7553,7566
579,12,12,8663,4203,2920,2940,698,20,1,3,CPU,9360,9370,4203,10792,10794,4203,11595,11603,4203,-1,-1,-1,10794,10795
578,2,2,9767,5514,1464,1469,204,5,9,2,I/O,9970,9972,5514,11233,11236,5514,-1,-1,-1,-1,-1,-1,9972,9982
577,2,2,1554,4967,437,442,78,5,8,2,I/O,1631,1633,4967,1993,1996,4967,-1,-1,-1,-1,-1,-1,1633,1642
576,11,11,6902,5053,4459,4482,432,23,2,4,CPU,7333,7343,5053,8476,8477,5053,10308,10318,5053,11382,11384,5053,8477,8479
575,2,2,2941,8475,404,409,33,5,9,2,I/O,2973,2975,8475,3347,3350,8475,-1,-1,-1,-1,-1,-1,2975,2985
574,2,2,6793,7602,1639,1642,486,3,9,2,I/O,7278,7280,7602,8434,8435,7602,-1,-1,-1,-1,-1,-1,7280,7289
573,1,1,9576,4621,1600,1603,312,3,11,2,I/O,9887,9888,4621,11177,11179,4621,-1,-1,-1,-1,-1,-1,9888,9900
572,2,2,157,2721,215,220,87,5,9,2,I/O,243,245,2721,374,377,2721,-1,-1,-1,-1,-1,-1,245,254
571,2,2,9641,3268,1552,1557,275,5,12,2,I/O,9915,9917,3268,11195,11198,3268,-1,-1,-1,-1,-1,-1,9917,9929
570,12,12,2623,9007,1283,1304,104,21,3,3,CPU,2726,2736,9007,3174,3176,9007,3918,3927,9007,-1,-1,-1,3176,3179
569,8,8,769,8555,415,435,22,20,3,3,CPU,790,798,8555,909,919,8555,1202,1204,8555,-1,-1,-1,798,801
568,3,3,4096,3003,1102,1107,425,5,8,2,I/O,4520,4523,3003,5201,5203,3003,-1,-1,-1,-1,-1,-1,4523,4531
567,1,1,1713,4722,712,714,10,2,11,2,I/O,1722,1723,4722,2426,2427,4722,-1,-1,-1,-1,-1,-1,1723,1735
566,8,8,5995,5892,2139,2159,84,20,2,3,CPU,6078,6086,5892,6844,6854,5892,8152,8154,5892,-1,-1,-1,6086,6088
565,3,3,7370,7201,1291,1295,203,4,8,2,I/O,7572,7575,7201,8664,8665,7201,-1,-1,-1,-1,-1,-1,7575,7584
564,1,1,8124,7706,2463,2466,930,3,8,2,I/O,9053,9054,7706,10588,10590,7706,-1,-1,-1,-1,-1,-1,9054,9062
563,8,8,1211,6273,1100,1119,205,19,3,3,CPU,1415,1423,6273,1827,1837,6273,2329,2330,6273,-1,-1,-1,1423,1426
562,2,2,3415,9108,751,755,154,4,12,2,I/O,3568,3570,9108,4168,4170,9108,-1,-1,-1,-1,-1,-1,3570,3583
561,3,3,2812,6286,488,494,101,6,10,2,I/O,2912,2915,6286,3303,3306,6286,-1,-1,-1,-1,-1,-1,2915,2926
560,9,9,7666,9068,1140,1159,119,19,3,2,CPU,7784,7793,9068,8815,8825,9068,-1,-1,-1,-1,-1,-1,7793,7796
559,8,8,4032,3752,1141,1159,471,18,2,2,CPU,4502,4510,3752,5181,5191,3752,-1,-1,-1,-1,-1,-1,4510,4512
558,1,1,1546,7082,440,444,83,4,8,2,I/O,1628,1629,7082,1987,1990,7082,-1,-1,-1,-1,-1,-1,1629,1638
557,3,3,4220,1047,1017,1023,359,6,12,2,I/O,4578,4581,1047,5240,5243,1047,-1,-1,-1,-1,-1,-1,4581,4593
556,1,1,310,488,211,214,15,3,12,2,I/O,324,325,488,522,524,488,-1,-1,-1,-1,-1,-1,325,339
555,10,10,7455,4575,1242,1262,189,20,3,2,CPU,7643,7653,4575,8707,8717,4575,-1,-1,-1,-1,-1,-1,7653,7656
554,12,12,7515,9139,3850,3874,176,24,1,4,CPU,7690,7700,9139,8745,8747,9139,10413,10423,9139,11387,11389,9139,8747,8748
553,8,8,9156,7640,2536,2556,495,20,2,3,CPU,9650,9658,7640,11009,11019,7640,11710,11712,7640,-1,-1,-1,9658,9660
552,3,3,4416,1572,883,889,232,6,9,2,I/O,4647,4650,1572,5302,5305,1572,-1,-1,-1,-1,-1,-1,4650,4660
551,2,2,7411,4579,1276,1279,199,3,12,2,I/O,7609,7611,4579,8689,8690,4579,-1,-1,-1,-1,-1,-1,7611,7624
550,10,10,4164,5184,1045,1064,375,19,2,2,CPU,4538,4548,5184,5219,5228,5184,-1,-1,-1,-1,-1,-1,4548,4550
549,12,12,4505,9794,1781,1803,176,22,3,3,CPU,4680,4690,9794,5327,5329,9794,6298,6308,9794,-1,-1,-1,5329,5332
548,1,1,1247,7140,601,603,187,2,8,2,I/O,1433,1434,7140,1849,1850,7140,-1,-1,-1,-1,-1,-1,1434,1442
547,12,12,542,2522,626,650,42,24,3,4,CPU,583,593,2522,705,707,2522,855,865,2522,1190,1192,2522,707,710
546,2,2,4576,2495,794,797,173,3,10,2,I/O,4748,4750,2495,5372,5373,2495,-1,-1,-1,-1,-1,-1,4750,4760
545,11,11,4352,3581,1915,1934,264,19,3,3,CPU,4615,4625,3581,5278,5279,3581,6278,6286,3581,-1,-1,-1,5279,5282
544,10,10,2535,1544,606,624,160,18,3,2,CPU,2694,2704,1544,3151,3159,1544,-1,-1,-1,-1,-1,-1,2704,2707
543,8,8,2168,6185,392,409,78,17,3,2,CPU,2245,2253,6185,2568,2577,6185,-1,-1,-1,-1,-1,-1,2253,2257
542,10,10,6521,3170,1788,1808,619,20,2,2,CPU,7139,7149,3170,8319,8329,3170,-1,-1,-1,-1,-1,-1,7149,7151
541,3,3,2523,2088,618,624,163,6,11,2,I/O,2685,2688,2088,3144,3147,2088,-1,-1,-1,-1,-1,-1,2688,2700
540,10,10,7112,9094,1425,1443,326,18,3,2,CPU,7437,7447,9094,8547,8555,9094,-1,-1,-1,-1,-1,-1,7447,7450
539,11,11,9781,5373,2047,2068,212,21,2,3,CPU,9992,10002,5373,11247,11248,5373,11839,11849,5373,-1,-1,-1,11248,11250
538,11,11,7121,5004,3216,3237,330,21,1,3,CPU,7450,7460,5004,8558,8559,5004,10348,10358,5004,-1,-1,-1,8559,8560
537,9,9,8322,9865,2305,2324,824,19,2,2,CPU,9145,9154,9865,10636,10646,9865,-1,-1,-1,-1,-1,-1,9154,9156
536,2,2,6291,7648,1922,1926,717,4,8,2,I/O,7007,7009,7648,8215,8217,7648,-1,-1,-1,-1,-1,-1,7009,7017
535,2,2,2368,4688,726,730,263,4,8,2,I/O,2630,2632,4688,3096,3098,4688,-1,-1,-1,-1,-1,-1,2632,2641
534,3,3,4503,6025,818,824,175,6,8,2,I/O,4677,4680,6025,5324,5327,6025,-1,-1,-1,-1,-1,-1,4680,4689
533,3,3,2777,7031,507,511,97,4,12,2,I/O,2873,2876,7031,3287,3288,7031,-1,-1,-1,-1,-1,-1,2876,2889
532,2,2,201,3345,199,202,73,3,12,2,I/O,273,275,3345,402,403,3345,-1,-1,-1,-1,-1,-1,275,288
531,10,10,4182,5032,2064,2085,377,21,2,3,CPU,4558,4568,5032,5229,5239,5032,6266,6267,5032,-1,-1,-1,4568,4570
530,2,2,6766,8838,1659,1662,497,3,8,2,I/O,7262,7264,8838,8427,8428,8838,-1,-1,-1,-1,-1,-1,7264,7272
529,8,8,8847,2713,2018,2034,614,16,2,2,CPU,9460,9468,2713,10873,10881,2713,-1,-1,-1,-1,-1,-1,9468,9470
528,9,9,2696,9152,1243,1264,99,21,2,3,CPU,2794,2803,9152,3214,3224,9152,3958,3960,9152,-1,-1,-1,2803,2806
527,10,10,5454,6809,1146,1165,337,19,2,2,CPU,5790,5800,6809,6610,6619,6809,-1,-1,-1,-1,-1,-1,5800,5802
526,9,9,1657,9392,744,765,39,21,1,3,CPU,1695,1704,9392,2049,2059,9392,2420,2422,9392,-1,-1,-1,1704,1705
525,9,9,8887,9273,2731,2752,594,21,1,3,CPU,9480,9489,9273,10887,10897,9273,11637,11639,9273,-1,-1,-1,9489,9490
524,1,1,5340,243,1229,1231,392,2,9,2,I/O,5731,5732,243,6570,6571,243,-1,-1,-1,-1,-1,-1,5732,5742
523,2,2,2714,8385,531,535,115,4,10,2,I/O,2828,2830,8385,3247,3249,8385,-1,-1,-1,-1,-1,-1,2830,2841
522,2,2,5720,8688,1030,1035,244,5,8,2,I/O,5963,5965,8688,6752,6755,8688,-1,-1,-1,-1,-1,-1,5965,5973
521,2,2,9281,6141,1799,1803,455,4,11,2,I/O,9735,9737,6141,11082,11084,6141,-1,-1,-1,-1,-1,-1,9737,9749
520,1,1,793,9991,126,128,16,2,10,2,I/O,808,809,9991,920,921,9991,-1,-1,-1,-1,-1,-1,809,819
519,1,1,2661,6786,538,542,115,4,11,2,I/O,2775,2776,6786,3200,3203,6786,-1,-1,-1,-1,-1,-1,2776,2787
518,1,1,8088,4310,2483,2487,934,4,12,2,I/O,9021,9022,4310,10572,10575,4310,-1,-1,-1,-1,-1,-1,9022,9034
517,9,9,7756,5125,1076,1094,63,18,3,2,CPU,7818,7827,5125,8841,8850,5125,-1,-1,-1,-1,-1,-1,7827,7831
516,2,2,5851,1634,927,931,155,4,10,2,I/O,6005,6007,1634,6780,6782,1634,-1,-1,-1,-1,-1,-1,6007,6018
515,8,8,4394,5629,888,906,245,18,3,2,CPU,4638,4646,5629,5290,5300,5629,-1,-1,-1,-1,-1,-1,4646,4649
514,3,3,8711,6557,2096,2102,675,6,9,2,I/O,9385,9388,6557,10810,10813,6557,-1,-1,-1,-1,-1,-1,9388,9398
513,11,11,8087,5405,3817,3839,925,22,2,4,CPU,9011,9021,5405,10571,10572,5405,11439,11449,5405,11925,11926,5405,10572,10574
512,9,9,1574,6131,427,445,74,18,2,2,CPU,1647,1656,6131,2010,2019,6131,-1,-1,-1,-1,-1,-1,1656,1658
511,11,11,2563,6993,1336,1355,145,19,2,3,CPU,2707,2717,6993,3161,3162,6993,3910,3918,6993,-1,-1,-1,3162,3164
510,3,3,9105,5768,1890,1896,535,6,11,2,I/O,9639,9642,5768,10998,11001,5768,-1,-1,-1,-1,-1,-1,9642,9653
509,12,12,5315,246,4858,4881,397,23,1,4,CPU,5711,5721,246,6558,6560,246,8039,8049,246,10195,10196,246,6560,6561
508,3,3,7382,9325,1280,1285,194,5,9,2,I/O,7575,7578,9325,8665,8667,9325,-1,-1,-1,-1,-1,-1,7578,7588
507,12,12,2681,70,1255,1277,101,22,3,3,CPU,2781,2791,70,3211,3213,70,3948,3958,70,-1,-1,-1,3213,3216
506,2,2,2097,1317,461,465,138,4,10,2,I/O,2234,2236,1317,2560,2562,1317,-1,-1,-1,-1,-1,-1,2236,2247
505,8,8,8480,4852,2218,2235,755,17,2,2,CPU,9234,9242,4852,10706,10715,4852,-1,-1,-1,-1,-1,-1,9242,9244
504,1,1,6255,3089,1940,1943,714,3,11,2,I/O,6968,6969,3089,8196,8198,3089,-1,-1,-1,-1,-1,-1,6969,6981
503,9,9,2706,5402,512,531,101,19,2,2,CPU,2806,2815,5402,3227,3237,5402,-1,-1,-1,-1,-1,-1,2815,2818
502,10,10,8498,7878,2220,2240,755,20,1,2,CPU,9252,9262,7878,10728,10738,7878,-1,-1,-1,-1,-1,-1,9262,9263
501,10,10,1903,7020,1092,1113,231,21,1,3,CPU,2133,2143,7020,2472,2482,7020,3015,3016,7020,-1,-1,-1,2143,2144
500,12,12,8829,3131,3087,3110,622,23,2,4,CPU,9450,9460,3131,10871,10873,3131,11619,11629,3131,11938,11939,3131,10873,10876
499,9,9,4522,1664,798,817,169,19,1,2,CPU,4690,4699,1664,5329,5339,1664,-1,-1,-1,-1,-1,-1,4699,4700
498,2,2,3568,6692,662,667,75,5,12,2,I/O,3642,3644,6692,4232,4235,6692,-1,-1,-1,-1,-1,-1,3644,3657
497,3,3,8706,4044,2098,2104,677,6,9,2,I/O,9382,9385,4044,10807,10810,4044,-1,-1,-1,-1,-1,-1,9385,9395
496,2,2,2648,9023,547,550,116,3,9,2,I/O,2763,2765,9023,3197,3198,9023,-1,-1,-1,-1,-1,-1,2765,2774
495,2,2,7063,5682,1466,1470,358,4,8,2,I/O,7420,7422,5682,8531,8533,5682,-1,-1,-1,-1,-1,-1,7422,7431
494,8,8,6806,3600,3463,3482,484,19,2,3,CPU,7289,7297,3600,8445,8455,3600,10287,10288,3600,-1,-1,-1,7297,7299
493,12,12,8041,1987,3860,3884,951,24,1,4,CPU,8991,9001,1987,10559,10561,1987,11429,11439,1987,11923,11925,1987,10561,10562
492,10,10,6375,5208,1870,1890,681,20,3,2,CPU,7055,7065,5208,8255,8265,5208,-1,-1,-1,-1,-1,-1,7065,7068
491,2,2,2312,6870,760,765,5,5,11,2,I/O,2316,2318,6870,3074,3077,6870,-1,-1,-1,-1,-1,-1,2318,2331
490,2,2,6780,7070,1647,1652,487,5,9,2,I/O,7266,7268,7070,8429,8432,7070,-1,-1,-1,-1,-1,-1,7268,7278
489,12,12,8031,3149,3378,3398,950,20,2,3,CPU,8980,8990,3149,10554,10556,3149,11421,11429,3149,-1,-1,-1,10556,10559
488,1,1,4113,8804,1095,1099,413,4,8,2,I/O,4525,4526,8804,5209,5212,8804,-1,-1,-1,-1,-1,-1,4526,4534
487,9,9,382,703,138,156,50,18,2,2,CPU,431,440,703,529,538,703,-1,-1,-1,-1,-1,-1,440,442
486,10,10,5240,2734,2757,2779,426,22,2,3,CPU,5665,5675,2734,6527,6537,2734,8017,8019,2734,-1,-1,-1,5675,5677
485,3,3,295,4623,218,224,24,6,12,2,I/O,318,321,4623,516,519,4623,-1,-1,-1,-1,-1,-1,321,334
484,9,9,6414,2693,1844,1862,665,18,2,2,CPU,7078,7087,2693,8267,8276,2693,-1,-1,-1,-1,-1,-1,7087,7090
483,3,3,8153,8631,2438,2443,904,5,9,2,I/O,9056,9059,8631,10594,10596,8631,-1,-1,-1,-1,-1,-1,9059,9069
482,3,3,9480,188,1666,1670,355,4,9,2,I/O,9834,9837,188,11149,11150,188,-1,-1,-1,-1,-1,-1,9837,9848
481,2,2,5928,8108,882,885,105,3,8,2,I/O,6032,6034,8108,6812,6813,8108,-1,-1,-1,-1,-1,-1,6034,6043
480,9,9,4951,6463,3008,3029,569,21,2,3,CPU,5519,5528,6463,6400,6410,6463,7978,7980,6463,-1,-1,-1,5528,5531
479,1,1,8878,461,2005,2009,602,4,11,2,I/O,9479,9480,461,10884,10887,461,-1,-1,-1,-1,-1,-1,9480,9492
478,10,10,4555,4621,782,802,169,20,3,2,CPU,4723,4733,4621,5347,5357,4621,-1,-1,-1,-1,-1,-1,4733,4737
477,3,3,4921,9837,591,595,8,4,9,2,I/O,4928,4931,9837,5515,5516,9837,-1,-1,-1,-1,-1,-1,4931,4940
476,1,1,9332,6530,1779,1781,441,2,10,2,I/O,9772,9773,6530,11112,11113,6530,-1,-1,-1,-1,-1,-1,9773,9784
475,11,11,1092,176,689,709,25,20,1,3,CPU,1116,1126,176,1354,1355,176,1792,1801,176,-1,-1,-1,1355,1356
474,2,2,6280,7401,1921,1924,707,3,11,2,I/O,6986,6988,7401,8203,8204,7401,-1,-1,-1,-1,-1,-1,6988,7000
473,1,1,8291,8584,2334,2337,821,3,9,2,I/O,9111,9112,8584,10626,10628,8584,-1,-1,-1,-1,-1,-1,9112,9122
472,11,11,2643,9053,2284,2306,111,22,3,4,CPU,2753,2763,9053,3196,3197,9053,3928,3938,9053,4948,4949,9053,3197,3200
471,10,10,9952,1619,1900,1922,148,22,1,3,CPU,10099,10109,1619,11332,11342,1619,11872,11874,1619,-1,-1,-1,10109,10110
470,2,2,7356,2810,1302,1307,212,5,12,2,I/O,7567,7569,2810,8660,8663,2810,-1,-1,-1,-1,-1,-1,7569,7582
469,11,11,475,3837,352,372,76,20,3,3,CPU,550,560,3837,689,690,3837,838,847,3837,-1,-1,-1,690,693
468,2,2,4949,9545,1446,1451,569,5,9,2,I/O,5517,5519,9545,6397,6400,9545,-1,-1,-1,-1,-1,-1,5519,5529
467,9,9,6023,6944,834,852,75,18,3,2,CPU,6097,6106,6944,6866,6875,6944,-1,-1,-1,-1,-1,-1,6106,6109
466,3,3,5906,2251,900,906,124,6,10,2,I/O,6029,6032,2251,6809,6812,2251,-1,-1,-1,-1,-1,-1,6032,6042
465,11,11,5396,6215,4779,4802,354,23,3,4,CPU,5749,5759,6215,6587,6588,6215,8051,8061,6215,10196,10198,6215,6588,6591
464,3,3,6307,8884,1907,1911,703,4,11,2,I/O,7009,7012,8884,8217,8218,8884,-1,-1,-1,-1,-1,-1,7012,7024
463,10,10,3660,6332,1395,1417,77,22,2,3,CPU,3736,3746,6332,4319,4329,6332,5075,5077,6332,-1,-1,-1,3746,3748
462,11,11,8202,8529,3706,3729,871,23,3,4,CPU,9072,9082,8529,10600,10601,8529,11480,11490,8529,11929,11931,8529,10601,10604
461,1,1,857,8503,372,376,86,4,12,2,I/O,942,943,8503,1230,1233,8503,-1,-1,-1,-1,-1,-1,943,956
460,8,8,1107,825,686,706,33,20,3,3,CPU,1139,1147,825,1359,1369,825,1811,1813,825,-1,-1,-1,1147,1150
459,8,8,8974,9296,1958,1974,569,16,1,2,CPU,9542,9550,9296,10940,10948,9296,-1,-1,-1,-1,-1,-1,9550,9551
458,9,9,2222,9545,348,367,44,19,3,2,CPU,2265,2274,9545,2579,2589,9545,-1,-1,-1,-1,-1,-1,2274,2277
457,8,8,3655,4105,637,654,64,17,3,2,CPU,3718,3726,4105,4300,4309,4105,-1,-1,-1,-1,-1,-1,3726,3729
456,2,2,9363,3041,1750,1753,421,3,11,2,I/O,9783,9785,3041,11115,11116,3041,-1,-1,-1,-1,-1,-1,9785,9796
455,3,3,6464,6012,1827,1831,639,4,10,2,I/O,7102,7105,6012,8294,8295,6012,-1,-1,-1,-1,-1,-1,7105,7116
454,2,2,3831,456,580,583,29,3,8,2,I/O,3859,3861,456,4413,4414,456,-1,-1,-1,-1,-1,-1,3861,3869
453,1,1,4585,1022,790,792,177,2,11,2,I/O,4761,4762,1022,5376,5377,1022,-1,-1,-1,-1,-1,-1,4762,4774
452,1,1,9163,9707,1855,1857,496,2,9,2,I/O,9658,9659,9707,11019,11020,9707,-1,-1,-1,-1,-1,-1,9659,9669
451,3,3,700,9329,185,191,63,6,9,2,I/O,762,765,9329,888,891,9329,-1,-1,-1,-1,-1,-1,765,775
450,9,9,6806,1166,3461,3481,475,20,2,3,CPU,7280,7289,1166,8435,8445,1166,10286,10287,1166,-1,-1,-1,7289,7291
449,9,9,8981,4679,1958,1977,570,19,2,2,CPU,9550,9559,4679,10948,10958,4679,-1,-1,-1,-1,-1,-1,9559,9561
448,11,11,9705,3464,2221,2244,225,23,1,4,CPU,9929,9939,3464,11210,11211,3464,11811,11821,3464,11947,11949,3464,11211,11212
447,3,3,9205,5313,1833,1839,497,6,12,2,I/O,9701,9704,5313,11041,11044,5313,-1,-1,-1,-1,-1,-1,9704,9717
446,1,1,4658,5318,732,734,146,2,12,2,I/O,4803,4804,5318,5391,5392,5318,-1,-1,-1,-1,-1,-1,4804,4817
445,1,1,6545,894,1796,1798,618,2,11,2,I/O,7162,7163,894,8342,8343,894,-1,-1,-1,-1,-1,-1,7163,7174
444,2,2,1448,7731,487,492,115,5,9,2,I/O,1562,1564,7731,1937,1940,7731,-1,-1,-1,-1,-1,-1,1564,1573
443,12,12,9422,1198,2329,2350,396,21,3,3,CPU,9817,9827,1198,11137,11139,1198,11763,11772,1198,-1,-1,-1,11139,11142
442,3,3,7440,7093,1251,1255,185,4,12,2,I/O,7624,7627,7093,8694,8695,7093,-1,-1,-1,-1,-1,-1,7627,7639
441,10,10,3697,6774,1360,1381,51,21,3,3,CPU,3747,3757,6774,4332,4342,6774,5077,5078,6774,-1,-1,-1,3757,3761
440,2,2,7833,7824,1042,1046,51,4,12,2,I/O,7883,7885,7824,8877,8879,7824,-1,-1,-1,-1,-1,-1,7885,7897
439,12,12,2394,2847,2530,2554,251,24,1,4,CPU,2644,2654,2847,3109,3111,2847,3896,3906,2847,4946,4948,2847,3111,3112
438,3,3,6953,8159,1538,1544,425,6,8,2,I/O,7377,7380,8159,8494,8497,8159,-1,-1,-1,-1,-1,-1,7380,7388
437,11,11,6837,6520,4523,4545,471,22,1,4,CPU,7307,7317,6520,8456,8457,6520,10298,10308,6520,11381,11382,6520,8457,8458
436,1,1,8352,4363,2306,2310,823,4,9,2,I/O,9174,9175,4363,10659,10662,4363,-1,-1,-1,-1,-1,-1,9175,9184
435,9,9,5118,8957,2878,2899,497,21,2,3,CPU,5614,5623,8957,6479,6489,8957,8015,8017,8957,-1,-1,-1,5623,5625
434,2,2,630,552,115,118,14,3,8,2,I/O,643,645,552,747,748,552,-1,-1,-1,-1,-1,-1,645,654
433,12,12,5255,3210,4914,4938,421,24,3,4,CPU,5675,5685,3210,6537,6539,3210,8019,8029,3210,10191,10193,3210,6539,6542
432,12,12,4150,6811,3798,3821,377,23,1,4,CPU,4526,4536,6811,5212,5214,6811,6247,6257,6811,7970,7971,6811,5214,5215
431,12,12,5266,8864,4905,4929,421,24,2,4,CPU,5686,5696,8864,6540,6542,8864,8029,8039,8864,10193,10195,8864,6542,6544
430,9,9,8240,8441,2358,2376,847,18,1,2,CPU,9086,9095,8441,10607,10616,8441,-1,-1,-1,-1,-1,-1,9095,9097
429,1,1,1230,6338,616,619,203,3,11,2,I/O,1432,1433,6338,1847,1849,6338,-1,-1,-1,-1,-1,-1,1433,1444
428,12,12,4582,6791,3368,3392,170,24,3,4,CPU,4751,4761,6791,5374,5376,6791,6326,6336,6791,7972,7974,6791,5376,5379
427,1,1,8567,8039,2203,2206,755,3,8,2,I/O,9321,9322,8039,10771,10773,8039,-1,-1,-1,-1,-1,-1,9322,9330
426,10,10,975,9473,776,797,24,21,3,3,CPU,998,1008,9473,1255,1265,9473,1771,1772,9473,-1,-1,-1,1008,1011
425,11,11,152,6438,311,332,82,21,1,3,CPU,233,243,6438,373,374,6438,474,484,6438,-1,-1,-1,374,375
424,10,10,1472,913,475,493,107,18,2,2,CPU,1578,1588,913,1957,1965,913,-1,-1,-1,-1,-1,-1,1588,1590
423,9,9,8124,1565,3326,3346,921,20,1,3,CPU,9044,9053,1565,10578,10588,1565,11469,11470,1565,-1,-1,-1,9053,9054
422,8,8,4747,96,664,680,90,16,3,2,CPU,4836,4844,96,5419,5427,96,-1,-1,-1,-1,-1,-1,4844,4847
421,12,12,7874,2701,2608,2628,33,20,3,3,CPU,7906,7916,2701,8900,8902,2701,10494,10502,2701,-1,-1,-1,8902,8905
420,9,9,5846,8968,916,934,151,18,3,2,CPU,5996,6005,8968,6771,6780,8968,-1,-1,-1,-1,-1,-1,6005,6009
419,2,2,728,6905,163,168,39,5,11,2,I/O,766,768,6905,893,896,6905,-1,-1,-1,-1,-1,-1,768,781
418,3,3,4650,8960,734,740,149,6,10,2,I/O,4798,4801,8960,5387,5390,8960,-1,-1,-1,-1,-1,-1,4801,4812
417,8,8,3307,6722,817,834,208,17,1,2,CPU,3514,3522,6722,4132,4141,6722,-1,-1,-1,-1,-1,-1,3522,3523
416,2,2,7052,9040,1475,1479,367,4,9,2,I/O,7418,7420,9040,8529,8531,9040,-1,-1,-1,-1,-1,-1,7420,7429
415,10,10,5540,123,2552,2573,370,21,3,3,CPU,5909,5919,123,6694,6704,123,8112,8113,123,-1,-1,-1,5919,5922
414,1,1,1568,9327,430,432,69,2,11,2,I/O,1636,1637,9327,1999,2000,9327,-1,-1,-1,-1,-1,-1,1637,1649
413,1,1,1676,680,387,390,33,3,10,2,I/O,1708,1709,680,2064,2066,680,-1,-1,-1,-1,-1,-1,1709,1721
412,2,2,134,8343,228,231,89,3,11,2,I/O,222,224,8343,364,365,8343,-1,-1,-1,-1,-1,-1,224,235
411,2,2,5467,1151,1153,1158,339,5,9,2,I/O,5805,5807,1151,6622,6625,1151,-1,-1,-1,-1,-1,-1,5807,5817
