id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
607,1,1,3674,3878,1032,1035,291,3,10,2,I/O,3964,3965,3878,4707,4709,3878,-1,-1,-1,-1,-1,-1,3965,3975
606,1,1,9774,8435,1772,1776,990,4,10,2,I/O,10763,10764,8435,11547,11550,8435,-1,-1,-1,-1,-1,-1,10764,10776
605,1,1,3871,4370,886,889,178,3,8,2,I/O,4048,4049,4370,4758,4760,4370,-1,-1,-1,-1,-1,-1,4049,4057
604,8,8,9881,6689,1718,1736,987,18,2,2,CPU,10867,10875,6689,11607,11617,6689,-1,-1,-1,-1,-1,-1,10875,10878
603,9,9,4220,3110,1638,1658,22,20,3,3,CPU,4241,4250,3110,4891,4901,3110,5877,5878,3110,-1,-1,-1,4250,4254
602,10,10,1029,6538,279,298,84,19,1,2,CPU,1112,1122,6538,1318,1327,6538,-1,-1,-1,-1,-1,-1,1122,1123
601,2,2,9735,4923,1788,1791,1007,3,12,2,I/O,10741,10743,4923,11525,11526,4923,-1,-1,-1,-1,-1,-1,10743,10756
600,3,3,2348,7579,866,872,225,6,8,2,I/O,2572,2575,7579,3217,3220,7579,-1,-1,-1,-1,-1,-1,2575,2584
599,12,12,9584,6912,2098,2118,1046,20,1,3,CPU,10629,10639,6912,11454,11456,6912,11694,11702,6912,-1,-1,-1,11456,11457
598,8,8,2420,9863,832,850,210,18,2,2,CPU,2629,2637,9863,3260,3270,9863,-1,-1,-1,-1,-1,-1,2637,2639
597,12,12,5996,2941,3461,3481,640,20,1,3,CPU,6635,6645,2941,7761,7763,2941,9469,9477,2941,-1,-1,-1,7763,7764
596,8,8,7346,8359,879,896,16,17,3,2,CPU,7361,7369,8359,8233,8242,8359,-1,-1,-1,-1,-1,-1,7369,7373
595,10,10,2709,95,1632,1653,123,21,2,3,CPU,2831,2841,95,3443,3453,95,4361,4362,95,-1,-1,-1,2841,2844
594,12,12,8324,7514,2768,2789,416,21,3,3,CPU,8739,8749,7514,10152,10154,7514,11104,11113,7514,-1,-1,-1,10154,10157
593,11,11,8325,6904,2777,2796,425,19,1,3,CPU,8749,8759,6904,10154,10155,6904,11113,11121,6904,-1,-1,-1,10155,10156
592,1,1,4563,7543,1467,1471,500,4,10,2,I/O,5062,5063,7543,6031,6034,7543,-1,-1,-1,-1,-1,-1,5063,5074
591,2,2,9485,2462,1933,1938,1099,5,10,2,I/O,10583,10585,2462,11420,11423,2462,-1,-1,-1,-1,-1,-1,10585,10596
590,12,12,3954,3725,1844,1866,116,22,3,3,CPU,4069,4079,3725,4773,4775,3725,5810,5820,3725,-1,-1,-1,4775,4778
589,3,3,7908,9702,2047,2053,590,6,10,2,I/O,8497,8500,9702,9958,9961,9702,-1,-1,-1,-1,-1,-1,8500,8511
588,9,9,6735,8153,2866,2886,238,20,3,3,CPU,6972,6981,8153,7960,7970,8153,9620,9621,8153,-1,-1,-1,6981,6985
587,11,11,3481,6675,3882,3905,352,23,2,4,CPU,3832,3842,6675,4628,4629,6675,5689,5699,6675,7384,7386,6675,4629,4631
586,1,1,1815,9716,527,531,151,4,10,2,I/O,1965,1966,9716,2343,2346,9716,-1,-1,-1,-1,-1,-1,1966,1978
585,11,11,6974,2863,2694,2713,187,19,2,3,CPU,7160,7170,2863,8100,8101,2863,9679,9687,2863,-1,-1,-1,8101,8103
584,2,2,1208,4539,495,500,178,5,10,2,I/O,1385,1387,4539,1705,1708,4539,-1,-1,-1,-1,-1,-1,1387,1397
583,10,10,9975,5140,1854,1876,934,22,3,3,CPU,10908,10918,5140,11816,11826,5140,11849,11851,5140,-1,-1,-1,10918,10921
582,3,3,8973,4522,1443,1447,162,4,9,2,I/O,9134,9137,4522,10419,10420,4522,-1,-1,-1,-1,-1,-1,9137,9146
581,9,9,6951,2855,1122,1141,192,19,1,2,CPU,7142,7151,2855,8082,8092,2855,-1,-1,-1,-1,-1,-1,7151,7152
580,3,3,6207,540,1593,1599,498,6,9,2,I/O,6704,6707,540,7803,7806,540,-1,-1,-1,-1,-1,-1,6707,6716
579,9,9,2759,4555,695,712,111,17,3,2,CPU,2869,2878,4555,3463,3471,4555,-1,-1,-1,-1,-1,-1,2878,2881
578,1,1,5774,8923,1937,1940,779,3,10,2,I/O,6552,6553,8923,7712,7714,8923,-1,-1,-1,-1,-1,-1,6553,6565
577,1,1,6769,2906,1209,1213,241,4,12,2,I/O,7009,7010,2906,7979,7982,2906,-1,-1,-1,-1,-1,-1,7010,7022
576,11,11,5117,8669,4242,4264,269,22,2,4,CPU,5385,5395,8669,6291,6292,8669,7509,7519,8669,9380,9381,8669,6292,6294
575,1,1,4573,5731,1460,1464,491,4,11,2,I/O,5063,5064,5731,6034,6037,5731,-1,-1,-1,-1,-1,-1,5064,5076
574,2,2,2399,3181,856,861,229,5,11,2,I/O,2627,2629,3181,3257,3260,3181,-1,-1,-1,-1,-1,-1,2629,2640
573,1,1,6642,3470,1280,1284,278,4,12,2,I/O,6919,6920,3470,7923,7926,3470,-1,-1,-1,-1,-1,-1,6920,6932
572,1,1,8037,1108,1984,1987,547,3,9,2,I/O,8583,8584,1108,10022,10024,1108,-1,-1,-1,-1,-1,-1,8584,8594
571,2,2,1626,5060,633,637,235,4,10,2,I/O,1860,1862,5060,2261,2263,5060,-1,-1,-1,-1,-1,-1,1862,1873
570,11,11,5843,1950,5060,5083,738,23,3,4,CPU,6580,6590,1950,7728,7729,1950,9440,9450,1950,10924,10926,1950,7729,7732
569,12,12,599,7160,973,997,107,24,2,4,CPU,705,715,7160,930,932,7160,1226,1236,7160,1594,1596,7160,932,934
568,1,1,3653,7999,1040,1043,302,3,11,2,I/O,3954,3955,7999,4694,4696,7999,-1,-1,-1,-1,-1,-1,3955,3968
567,3,3,1263,800,465,470,161,5,11,2,I/O,1423,1426,800,1731,1733,800,-1,-1,-1,-1,-1,-1,1426,1437
566,8,8,692,3421,258,275,46,17,3,2,CPU,737,745,3421,958,967,3421,-1,-1,-1,-1,-1,-1,745,749
565,1,1,1829,4564,517,520,139,3,12,2,I/O,1967,1968,4564,2347,2349,4564,-1,-1,-1,-1,-1,-1,1968,1981
564,3,3,3436,8028,1148,1154,352,6,11,2,I/O,3787,3790,8028,4587,4590,8028,-1,-1,-1,-1,-1,-1,3790,3801
563,9,9,9750,3494,1974,1994,994,20,2,3,CPU,10743,10752,3494,11526,11536,3494,11743,11744,3494,-1,-1,-1,10752,10754
562,1,1,1181,9837,494,496,4,2,10,2,I/O,1184,1185,9837,1676,1677,9837,-1,-1,-1,-1,-1,-1,1185,1197
561,3,3,8101,5024,1959,1964,524,5,11,2,I/O,8624,8627,5024,10063,10065,5024,-1,-1,-1,-1,-1,-1,8627,8639
560,9,9,7153,5582,2556,2576,100,20,2,3,CPU,7252,7261,5582,8156,8166,5582,9728,9729,5582,-1,-1,-1,7261,7263
559,11,11,198,6691,255,274,26,19,2,3,CPU,223,233,6691,298,299,6691,464,472,6691,-1,-1,-1,299,302
558,3,3,799,1070,454,458,202,4,11,2,I/O,1000,1003,1070,1256,1257,1070,-1,-1,-1,-1,-1,-1,1003,1014
557,2,2,2353,5608,865,868,223,3,8,2,I/O,2575,2577,5608,3220,3221,5608,-1,-1,-1,-1,-1,-1,2577,2586
556,1,1,8699,5104,1661,1663,307,2,12,2,I/O,9005,9006,5104,10361,10362,5104,-1,-1,-1,-1,-1,-1,9006,9019
555,8,8,2654,2095,735,752,136,17,2,2,CPU,2789,2797,2095,3397,3406,2095,-1,-1,-1,-1,-1,-1,2797,2800
554,11,11,6432,2694,4477,4500,386,23,3,4,CPU,6817,6827,2694,7872,7873,2694,9548,9558,2694,10930,10932,2694,7873,7876
553,11,11,8301,4567,2781,2801,420,20,2,3,CPU,8720,8730,4567,10141,10142,4567,11093,11102,4567,-1,-1,-1,10142,10145
552,3,3,8086,5894,1969,1975,533,6,8,2,I/O,8618,8621,5894,10058,10061,5894,-1,-1,-1,-1,-1,-1,8621,8630
551,2,2,5758,1527,1945,1950,789,5,9,2,I/O,6546,6548,1527,7705,7708,1527,-1,-1,-1,-1,-1,-1,6548,6558
550,9,9,5557,7432,2025,2042,33,17,3,2,CPU,5589,5598,7432,7591,7599,7432,-1,-1,-1,-1,-1,-1,5598,5601
549,8,8,1104,8507,233,250,58,17,3,2,CPU,1161,1169,8507,1345,1354,8507,-1,-1,-1,-1,-1,-1,1169,1173
548,1,1,3526,4284,1119,1122,359,3,10,2,I/O,3884,3885,4284,4646,4648,4284,-1,-1,-1,-1,-1,-1,3885,3895
547,12,12,9160,9238,2153,2175,87,22,3,3,CPU,9246,9256,9238,10473,10475,9238,11325,11335,9238,-1,-1,-1,10475,10478
546,3,3,275,1838,217,223,6,6,10,2,I/O,280,283,1838,495,498,1838,-1,-1,-1,-1,-1,-1,283,293
545,12,12,1570,9282,649,671,8,22,3,3,CPU,1577,1587,9282,1843,1845,9282,2231,2241,9282,-1,-1,-1,1845,1848
544,8,8,7053,5275,2626,2645,133,19,3,3,CPU,7185,7193,5275,8109,8119,5275,9697,9698,5275,-1,-1,-1,7193,7196
543,11,11,4234,198,1633,1652,27,19,2,3,CPU,4260,4270,198,4911,4912,198,5878,5886,198,-1,-1,-1,4912,4914
542,11,11,227,9224,547,569,11,22,3,4,CPU,237,247,9224,304,305,9224,472,482,9224,795,796,9224,305,308
541,3,3,2441,8113,840,846,209,6,10,2,I/O,2649,2652,8113,3284,3287,8113,-1,-1,-1,-1,-1,-1,2652,2663
540,12,12,8703,5996,2922,2946,316,24,3,4,CPU,9018,9028,5996,10364,10366,5996,11183,11193,5996,11647,11649,5996,10366,10369
539,10,10,7151,7733,2555,2577,92,22,3,3,CPU,7242,7252,7733,8146,8156,7733,9726,9728,7733,-1,-1,-1,7252,7255
538,11,11,7984,3782,3056,3075,572,19,1,3,CPU,8555,8565,3782,10001,10002,3782,11051,11059,3782,-1,-1,-1,10002,10003
537,8,8,1386,7406,798,817,78,19,2,3,CPU,1463,1471,7406,1752,1762,7406,2202,2203,7406,-1,-1,-1,1471,1473
536,1,1,3798,3664,925,928,197,3,10,2,I/O,3994,3995,3664,4724,4726,3664,-1,-1,-1,-1,-1,-1,3995,4005
535,2,2,3536,5375,1110,1113,350,3,10,2,I/O,3885,3887,5375,4648,4649,5375,-1,-1,-1,-1,-1,-1,3887,3898
534,1,1,6833,112,1181,1183,229,2,11,2,I/O,7061,7062,112,8015,8016,112,-1,-1,-1,-1,-1,-1,7062,7074
533,3,3,593,7621,330,335,100,5,9,2,I/O,692,695,7621,926,928,7621,-1,-1,-1,-1,-1,-1,695,704
532,3,3,1861,3699,504,509,145,5,10,2,I/O,2005,2008,3699,2368,2370,3699,-1,-1,-1,-1,-1,-1,2008,2019
531,12,12,2123,3023,984,1006,21,22,3,3,CPU,2143,2153,3023,2486,2488,3023,3119,3129,3023,-1,-1,-1,2488,2491
530,2,2,5714,9109,1934,1938,763,4,12,2,I/O,6476,6478,9109,7650,7652,9109,-1,-1,-1,-1,-1,-1,6478,6491
529,8,8,1199,3315,490,506,179,16,1,2,CPU,1377,1385,3315,1697,1705,3315,-1,-1,-1,-1,-1,-1,1385,1386
528,11,11,8741,9967,2463,2484,321,21,1,3,CPU,9061,9071,9967,10383,10384,9967,11215,11225,9967,-1,-1,-1,10384,10385
527,8,8,8510,514,1747,1765,401,18,3,2,CPU,8910,8918,514,10265,10275,514,-1,-1,-1,-1,-1,-1,8918,8921
526,8,8,6392,9178,1464,1480,418,16,2,2,CPU,6809,6817,9178,7864,7872,9178,-1,-1,-1,-1,-1,-1,6817,6819
525,11,11,7393,2790,3538,3558,859,20,1,3,CPU,8251,8261,2790,9779,9780,2790,10942,10951,2790,-1,-1,-1,9780,9781
524,1,1,3023,7800,1413,1416,553,3,10,2,I/O,3575,3576,7800,4437,4439,7800,-1,-1,-1,-1,-1,-1,3576,3588
523,2,2,1298,1965,444,447,148,3,9,2,I/O,1445,1447,1965,1744,1745,1965,-1,-1,-1,-1,-1,-1,1447,1457
522,1,1,9186,2065,1300,1303,101,3,11,2,I/O,9286,9287,2065,10487,10489,2065,-1,-1,-1,-1,-1,-1,9287,9299
521,1,1,4053,6287,760,764,83,4,8,2,I/O,4135,4136,6287,4814,4817,6287,-1,-1,-1,-1,-1,-1,4136,4144
520,2,2,3720,6076,989,994,249,5,11,2,I/O,3968,3970,6076,4711,4714,6076,-1,-1,-1,-1,-1,-1,3970,3982
519,2,2,9697,9524,1803,1806,1021,3,11,2,I/O,10717,10719,9524,11502,11503,9524,-1,-1,-1,-1,-1,-1,10719,10730
518,1,1,7880,3119,2047,2049,581,2,8,2,I/O,8460,8461,3119,9928,9929,3119,-1,-1,-1,-1,-1,-1,8461,8469
517,9,9,9717,6286,1787,1805,1012,18,3,2,CPU,10728,10737,6286,11513,11522,6286,-1,-1,-1,-1,-1,-1,10737,10740
516,2,2,1806,5309,513,516,138,3,11,2,I/O,1943,1945,5309,2321,2322,5309,-1,-1,-1,-1,-1,-1,1945,1956
515,12,12,3096,819,2500,2521,519,21,3,3,CPU,3614,3624,819,4477,4479,819,5608,5617,819,-1,-1,-1,4479,4482
514,2,2,7710,1173,2170,2174,712,4,12,2,I/O,8421,8423,1173,9882,9884,1173,-1,-1,-1,-1,-1,-1,8423,8436
513,12,12,9788,1529,2025,2048,988,23,3,4,CPU,10775,10785,1529,11560,11562,1529,11747,11757,1529,11835,11836,1529,11562,11565
512,11,11,1276,4502,896,916,151,20,2,3,CPU,1426,1436,4502,1733,1734,4502,2183,2192,4502,-1,-1,-1,1734,1736
511,8,8,2516,2919,1792,1811,187,19,3,3,CPU,2702,2710,2919,3328,3338,2919,4326,4327,2919,-1,-1,-1,2710,2713
510,3,3,7903,4583,2047,2053,579,6,11,2,I/O,8481,8484,4583,9953,9956,4583,-1,-1,-1,-1,-1,-1,8484,8496
509,11,11,7464,4783,3486,3505,820,19,3,3,CPU,8283,8293,4783,9796,9797,4783,10961,10969,4783,-1,-1,-1,9797,9800
508,2,2,90,559,85,88,24,3,9,2,I/O,113,115,559,177,178,559,-1,-1,-1,-1,-1,-1,115,124
507,12,12,7641,8619,3344,3364,743,20,1,3,CPU,8383,8393,8619,9861,9863,8619,10997,11005,8619,-1,-1,-1,9863,9864
506,1,1,5047,7529,1187,1190,274,3,8,2,I/O,5320,5321,7529,6235,6237,7529,-1,-1,-1,-1,-1,-1,5321,5330
505,10,10,8122,7343,1933,1952,506,19,3,2,CPU,8627,8637,7343,10065,10074,7343,-1,-1,-1,-1,-1,-1,8637,8641
504,2,2,2422,9118,849,852,218,3,8,2,I/O,2639,2641,9118,3273,3274,9118,-1,-1,-1,-1,-1,-1,2641,2650
503,8,8,5738,3399,1937,1955,790,18,1,2,CPU,6527,6535,3399,7683,7693,3399,-1,-1,-1,-1,-1,-1,6535,6536
502,12,12,1804,6607,1230,1250,130,20,1,3,CPU,1933,1943,6607,2319,2321,6607,3046,3054,6607,-1,-1,-1,2321,2322
501,8,8,5432,8863,2117,2137,83,20,1,3,CPU,5514,5522,8863,6364,6374,8863,7567,7569,8863,-1,-1,-1,5522,5523
500,9,9,5691,6458,3698,3718,773,20,2,3,CPU,6463,6472,6458,7627,7637,6458,9408,9409,6458,-1,-1,-1,6472,6475
499,11,11,5662,7981,3727,3746,789,19,2,3,CPU,6450,6460,7981,7625,7626,7981,9400,9408,7981,-1,-1,-1,7626,7628
498,2,2,397,2508,155,159,8,4,11,2,I/O,404,406,2508,554,556,2508,-1,-1,-1,-1,-1,-1,406,417
497,3,3,7941,2229,2032,2036,571,4,10,2,I/O,8511,8514,2229,9976,9977,2229,-1,-1,-1,-1,-1,-1,8514,8525
496,2,2,1283,5940,452,456,156,4,8,2,I/O,1438,1440,5940,1737,1739,5940,-1,-1,-1,-1,-1,-1,1440,1448
495,3,3,9335,4121,1197,1202,23,5,9,2,I/O,9357,9360,4121,10535,10537,4121,-1,-1,-1,-1,-1,-1,9360,9369
494,8,8,4300,8526,3082,3101,631,19,3,3,CPU,4930,4938,8526,5909,5919,8526,7400,7401,8526,-1,-1,-1,4938,4941
493,11,11,4759,3049,2692,2713,415,21,1,3,CPU,5173,5183,3049,6107,6108,3049,7462,7472,3049,-1,-1,-1,6108,6109
492,12,12,9328,7595,2031,2053,10,22,3,3,CPU,9337,9347,7595,10531,10533,7595,11371,11381,7595,-1,-1,-1,10533,10536
491,1,1,2874,3408,644,646,80,2,11,2,I/O,2953,2954,3408,3519,3520,3408,-1,-1,-1,-1,-1,-1,2954,2966
490,2,2,2500,7702,815,820,192,5,11,2,I/O,2691,2693,7702,3317,3320,7702,-1,-1,-1,-1,-1,-1,2693,2704
489,12,12,2013,632,1061,1083,53,22,1,3,CPU,2065,2075,632,2423,2425,632,3086,3096,632,-1,-1,-1,2425,2426
488,3,3,8811,3237,1574,1579,264,5,8,2,I/O,9074,9077,3237,10388,10390,3237,-1,-1,-1,-1,-1,-1,9077,9086
487,9,9,3473,5849,2196,2216,351,20,3,3,CPU,3823,3832,5849,4618,4628,5849,5688,5689,5849,-1,-1,-1,3832,3836
486,9,9,2682,8528,735,753,134,18,2,2,CPU,2815,2824,8528,3426,3435,8528,-1,-1,-1,-1,-1,-1,2824,2826
485,2,2,7360,1303,2413,2416,19,3,11,2,I/O,7378,7380,1303,9775,9776,1303,-1,-1,-1,-1,-1,-1,7380,7392
484,10,10,7281,703,2445,2467,12,22,1,3,CPU,7292,7302,703,8185,8195,703,9746,9748,703,-1,-1,-1,7302,7303
483,2,2,4438,2313,1538,1541,564,3,8,2,I/O,5001,5003,2313,5978,5979,2313,-1,-1,-1,-1,-1,-1,5003,5012
482,1,1,5286,1322,1042,1044,166,2,9,2,I/O,5451,5452,1322,6329,6330,1322,-1,-1,-1,-1,-1,-1,5452,5462
481,3,3,1808,3917,521,526,147,5,12,2,I/O,1954,1957,3917,2332,2334,3917,-1,-1,-1,-1,-1,-1,1957,1969
480,11,11,4738,3377,2703,2724,411,21,2,3,CPU,5148,5158,3377,6093,6094,3377,7452,7462,3377,-1,-1,-1,6094,6097
479,2,2,3105,4339,1372,1376,520,4,12,2,I/O,3624,3626,4339,4479,4481,4339,-1,-1,-1,-1,-1,-1,3626,3638
478,10,10,7085,9764,1025,1044,119,19,1,2,CPU,7203,7213,9764,8120,8129,9764,-1,-1,-1,-1,-1,-1,7213,7214
477,1,1,793,2479,461,463,2,2,10,2,I/O,794,795,2479,1255,1256,2479,-1,-1,-1,-1,-1,-1,795,806
476,1,1,4942,7854,1255,1259,334,4,8,2,I/O,5275,5276,7854,6198,6201,7854,-1,-1,-1,-1,-1,-1,5276,5284
475,10,10,8348,4696,1805,1825,429,20,3,2,CPU,8776,8786,4696,10163,10173,4696,-1,-1,-1,-1,-1,-1,8786,8789
474,1,1,1859,8798,506,509,146,3,11,2,I/O,2004,2005,8798,2366,2368,8798,-1,-1,-1,-1,-1,-1,2005,2016
473,2,2,8750,9947,1633,1638,323,5,8,2,I/O,9072,9074,9947,10385,10388,9947,-1,-1,-1,-1,-1,-1,9074,9083
472,8,8,3353,6579,1195,1212,396,17,3,2,CPU,3748,3756,6579,4556,4565,6579,-1,-1,-1,-1,-1,-1,3756,3759
471,11,11,1359,2792,1640,1662,89,22,3,4,CPU,1447,1457,2792,1745,1746,2792,2192,2202,2792,3020,3021,2792,1746,1749
470,2,2,1243,8573,476,480,169,4,8,2,I/O,1411,1413,8573,1721,1723,8573,-1,-1,-1,-1,-1,-1,1413,1422
469,11,11,2775,6984,2807,2829,104,22,2,4,CPU,2878,2888,6984,3471,3472,6984,4381,4391,6984,5603,5604,6984,3472,3474
468,3,3,5955,7103,1796,1800,674,4,9,2,I/O,6628,6631,7103,7754,7755,7103,-1,-1,-1,-1,-1,-1,6631,6640
467,11,11,9803,8253,2013,2035,1003,22,2,4,CPU,10805,10815,8253,11578,11579,8253,11767,11777,8253,11837,11838,8253,11579,11582
466,1,1,671,7122,271,275,56,4,12,2,I/O,726,727,7122,943,946,7122,-1,-1,-1,-1,-1,-1,727,740
465,9,9,4907,1660,2559,2580,338,21,1,3,CPU,5244,5253,1660,6165,6175,1660,7485,7487,1660,-1,-1,-1,5253,5254
464,2,2,9788,211,1772,1777,986,5,10,2,I/O,10773,10775,211,11562,11565,211,-1,-1,-1,-1,-1,-1,10775,10786
463,12,12,3775,5569,1963,1984,200,21,2,3,CPU,3974,3984,5569,4718,4720,5569,5750,5759,5569,-1,-1,-1,4720,4722
462,11,11,4484,3656,4870,4892,531,22,2,4,CPU,5014,5024,3656,5992,5993,3656,7413,7423,3656,9375,9376,3656,5993,5995
461,1,1,8235,5019,1888,1892,458,4,12,2,I/O,8692,8693,5019,10124,10127,5019,-1,-1,-1,-1,-1,-1,8693,8705
460,9,9,3373,5805,2274,2295,384,21,1,3,CPU,3756,3765,5805,4565,4575,5805,5666,5668,5805,-1,-1,-1,3765,3766
459,8,8,2029,825,1049,1068,47,19,2,3,CPU,2075,2083,825,2425,2435,825,3096,3097,825,-1,-1,-1,2083,2085
458,8,8,6944,2613,1120,1137,190,17,2,2,CPU,7133,7141,2613,8072,8081,2613,-1,-1,-1,-1,-1,-1,7141,7144
457,9,9,8815,3969,1566,1583,263,17,1,2,CPU,9077,9086,3969,10390,10398,3969,-1,-1,-1,-1,-1,-1,9086,9087
456,2,2,2286,9733,909,913,269,4,10,2,I/O,2554,2556,9733,3197,3199,9733,-1,-1,-1,-1,-1,-1,2556,2566
455,2,2,5221,5250,1099,1104,215,5,10,2,I/O,5435,5437,5250,6322,6325,5250,-1,-1,-1,-1,-1,-1,5437,5447
454,1,1,9790,4147,1774,1776,996,2,10,2,I/O,10785,10786,4147,11565,11566,4147,-1,-1,-1,-1,-1,-1,10786,10796
453,1,1,3343,3238,1208,1212,402,4,8,2,I/O,3744,3745,3238,4552,4555,3238,-1,-1,-1,-1,-1,-1,3745,3753
452,2,2,6326,1314,1512,1515,453,3,9,2,I/O,6778,6780,1314,7840,7841,1314,-1,-1,-1,-1,-1,-1,6780,6790
451,1,1,9686,8865,1811,1815,1021,4,10,2,I/O,10706,10707,8865,11498,11501,8865,-1,-1,-1,-1,-1,-1,10707,10717
450,10,10,5050,2109,1177,1195,272,18,2,2,CPU,5321,5331,2109,6237,6245,2109,-1,-1,-1,-1,-1,-1,5331,5333
449,8,8,6852,5634,1156,1174,211,18,3,2,CPU,7062,7070,5634,8016,8026,5634,-1,-1,-1,-1,-1,-1,7070,7073
448,12,12,9012,8233,2240,2262,146,22,2,3,CPU,9157,9167,8233,10435,10437,8233,11264,11274,8233,-1,-1,-1,10437,10440
447,3,3,5803,2259,1911,1917,763,6,10,2,I/O,6565,6568,2259,7717,7720,2259,-1,-1,-1,-1,-1,-1,6568,6578
446,1,1,8264,1668,1866,1868,443,2,10,2,I/O,8706,8707,1668,10131,10132,1668,-1,-1,-1,-1,-1,-1,8707,8717
445,3,3,6273,42,1537,1543,461,6,12,2,I/O,6733,6736,42,7813,7816,42,-1,-1,-1,-1,-1,-1,6736,6748
444,2,2,194,7159,98,102,18,4,11,2,I/O,211,213,7159,294,296,7159,-1,-1,-1,-1,-1,-1,213,224
443,9,9,727,8471,501,521,47,20,2,3,CPU,773,782,8471,986,996,8471,1247,1248,8471,-1,-1,-1,782,784
442,1,1,2550,8657,790,793,172,3,10,2,I/O,2721,2722,8657,3341,3343,8657,-1,-1,-1,-1,-1,-1,2722,2732
441,10,10,9090,3148,2174,2196,92,22,2,3,CPU,9181,9191,3148,10443,10453,3148,11284,11286,3148,-1,-1,-1,9191,9193
440,1,1,7691,6998,2186,2188,727,2,11,2,I/O,8417,8418,6998,9878,9879,6998,-1,-1,-1,-1,-1,-1,8418,8430
439,11,11,6078,7193,3388,3408,576,20,3,3,CPU,6653,6663,7193,7772,7773,7193,9477,9486,7193,-1,-1,-1,7773,7776
438,1,1,7973,5811,2025,2028,582,3,12,2,I/O,8554,8555,5811,9999,10001,5811,-1,-1,-1,-1,-1,-1,8555,8567
437,8,8,6823,1387,1171,1189,219,18,1,2,CPU,7041,7049,1387,8002,8012,1387,-1,-1,-1,-1,-1,-1,7049,7050
436,1,1,7143,6203,995,999,96,4,9,2,I/O,7238,7239,6203,8139,8142,6203,-1,-1,-1,-1,-1,-1,7239,7248
435,11,11,1062,3676,575,596,69,21,3,3,CPU,1130,1140,3676,1333,1334,3676,1648,1658,3676,-1,-1,-1,1334,1337
434,3,3,2281,425,891,896,254,5,10,2,I/O,2534,2537,425,3175,3177,425,-1,-1,-1,-1,-1,-1,2537,2549
433,9,9,7988,656,2015,2034,587,19,2,2,CPU,8574,8583,656,10012,10022,656,-1,-1,-1,-1,-1,-1,8583,8585
432,8,8,5179,328,1120,1136,244,16,3,2,CPU,5422,5430,328,6307,6315,328,-1,-1,-1,-1,-1,-1,5430,5434
431,11,11,945,8419,1200,1222,126,22,2,4,CPU,1070,1080,8419,1301,1302,8419,1618,1628,8419,2166,2167,8419,1302,1304
430,8,8,368,1293,422,442,1,20,3,3,CPU,368,376,1293,524,534,1293,808,810,1293,-1,-1,-1,376,379
429,3,3,7269,7147,910,916,21,6,11,2,I/O,7289,7292,7147,8182,8185,7147,-1,-1,-1,-1,-1,-1,7292,7305
428,11,11,8370,9121,3253,3275,448,22,3,4,CPU,8817,8827,9121,10184,10185,9121,11149,11159,9121,11644,11645,9121,10185,10188
427,2,2,7150,4770,992,996,91,4,8,2,I/O,7240,7242,4770,8144,8146,4770,-1,-1,-1,-1,-1,-1,7242,7250
426,8,8,6487,1613,1402,1419,362,17,2,2,CPU,6848,6856,1613,7897,7906,1613,-1,-1,-1,-1,-1,-1,6856,6858
425,11,11,3569,8371,2147,2166,330,19,1,3,CPU,3898,3908,8371,4658,4659,8371,5727,5735,8371,-1,-1,-1,4659,4660
424,12,12,3783,9541,1964,1986,202,22,2,3,CPU,3984,3994,9541,4722,4724,9541,5759,5769,9541,-1,-1,-1,4724,4726
423,10,10,2387,1040,839,858,211,19,3,2,CPU,2597,2607,1040,3236,3245,1040,-1,-1,-1,-1,-1,-1,2607,2611
422,12,12,2854,709,1539,1559,79,20,2,3,CPU,2932,2942,709,3506,3508,709,4405,4413,709,-1,-1,-1,3508,3510
421,9,9,7985,5208,3055,3076,581,21,2,3,CPU,8565,8574,5208,10002,10012,5208,11059,11061,5208,-1,-1,-1,8574,8576
420,11,11,7203,2163,2524,2543,75,19,2,3,CPU,7277,7287,2163,8175,8176,2163,9738,9746,2163,-1,-1,-1,8176,8178
419,1,1,4938,9326,1257,1260,337,3,12,2,I/O,5274,5275,9326,6196,6198,9326,-1,-1,-1,-1,-1,-1,5275,5288
418,1,1,1937,9888,450,453,94,3,8,2,I/O,2030,2031,9888,2388,2390,9888,-1,-1,-1,-1,-1,-1,2031,2040
417,12,12,599,8874,971,995,97,24,1,4,CPU,695,705,8874,928,930,8874,1216,1226,8874,1592,1594,8874,930,931
416,2,2,7138,369,995,1000,89,5,8,2,I/O,7226,7228,369,8135,8138,369,-1,-1,-1,-1,-1,-1,7228,7237
415,11,11,42,408,35,54,7,19,3,3,CPU,48,58,408,79,80,408,88,96,408,-1,-1,-1,80,83
414,1,1,8516,4983,1758,1761,403,3,8,2,I/O,8918,8919,4983,10275,10277,4983,-1,-1,-1,-1,-1,-1,8919,8928
413,1,1,8710,1063,1657,1660,321,3,10,2,I/O,9030,9031,1063,10368,10370,1063,-1,-1,-1,-1,-1,-1,9031,9042
412,3,3,4595,4476,1468,1473,498,5,11,2,I/O,5092,5095,4476,6066,6068,4476,-1,-1,-1,-1,-1,-1,5095,5106
